sigmoidal_survival;laplace;p;qmat;qjuv;nloci_g;init_g;init_aintercept;init_ajuv;init_agen;init_bmat_phen;init_bmat_envt;init_hp;init_hc;init_vp;init_vc;gmin;gmax;amin;amax;bmin;bmax;mu_g;sdmu_g;mu_ajuv;mu_agen;mu_aintercept;juvenile_survival;mu_bmat_phen;mu_bmat_envt;mu_vc;mu_vp;mu_hc;mu_hp;sdmu_a;sdmu_b;m;nph;nch;npv;ncv;survival_scalar0;survival_scalar1;seed;generation;mean_phen_ad;mean_phen_juv;mean_phen_prestige_vert;mean_phen_prestige_horiz;mean_aintercept;mean_agen;mean_ajuv;mean_bmat_phen;mean_bmat_envt;mean_hc;mean_hp;mean_vc;mean_vp;mean_g;var_phen_ad;var_phen_juv;var_phen_prestige_vert;var_phen_prestige_horiz;var_aintercept;var_agen;var_ajuv;var_bmat_phen;var_bmat_envt;var_hc;var_hp;var_vc;var_vp;var_g;freq_high;mean_surv0;mean_surv1;var_surv0;var_surv1;Unnamed: 34;eta2_agen_X_g;eta2_aintercept;eta2_ajuv_X_cue_juv_envt_high;eta2_bmat_envt_X_maternal_envt_cue_eror;eta2_bmat_phen_X_phen_mat_error;eta2_hc_X_xconformist_horiz_error;eta2_hp_X_phen_prestige_horiz_error;eta2_vc_X_xconformist_vert_error;eta2_vp_X_phen_prestige_vert_error;var_phen_ad;var_phen_ad_logistic;var_phen_juv;var_phen_juv_logistic;file
0;1;0.034;1;0.5;3;0;0;0;0;0;0;0;0;0;0;-1;1;-8;8;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;1584282774;75000;0.531871;0.661918;0.498192;0.706547;1.3217299999999998;0.053754199999999995;0.059143499999999995;0.36138000000000003;-4.61141;4.14504;0.382729;0.0561576;-8.821019999999999;-0.11715;0.18551600000000001;0.0946453;0.22564800000000002;0.0550067;0.015325799999999999;0.0105911;0.0229279;0.46021999999999996;0.459663;0.36632;0.653859;0.457046;0.351171;0.675895;0.515;0.951076;0.939833;0.0223584;0.0287973;;0.0023228016867239123;0.0038225910868467513;0.001647936580146535;0.10083680448158591;0.02218677775622517;0.5246481790974161;0.01790476751379914;0.028517594436280835;0.29811254735423015;0.1855201690805927;13.783950279644252;0.09464769877581979;3.8999214295501545;./sim_cue_integration_17_04_2020_203123_255.csv
0;1;0.379;1;0.5;3;0;0;0;0;0;0;0;0;0;0;-1;1;-8;8;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0;0;0;0;0.02;0.25;0.1;5;5;5;5;0.8;0;2457652621;75000;0.503541;0.503541;0.496855;0.498084;0.013447399999999998;-0.00987872;-0.041623400000000005;-0.67747;0.124679;0.0;0.0;0.0;0.0;-0.11934000000000002;0.00338393;0.00338393;0.00607244;0.00502064;0.007951100000000001;0.00669436;0.011270200000000001;1.00181;0.12453299999999999;0.0;0.0;0.0;0.0;0.612803;0.5125;0.795991;0.800441;0.00216731;0.00215014;;0.07606373933229486;0.14234561277563815;0.058662455255223275;0.6301113652171456;0.0928168274146314;0.0;0.0;0.0;0.0;0.003384017988398648;0.0558330630292987;0.003384017988398648;0.0558330630292987;./sim_cue_integration_17_04_2020_203123_814.csv
0;1;0.345;1;0.5;3;0;0;0;0;0;0;0;0;0;0;-1;1;-8;8;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;3099084037;75000;0.49904899999999996;0.518284;0.5085069999999999;0.519111;0.0778576;-0.0152594;-0.0278121;0.13064800000000001;-0.321417;0.158664;-1.8302900000000002;-0.0175345;-2.22134;-0.10952200000000001;0.0181093;0.0120744;0.03389330000000001;0.00653517;0.00505429;0.00645846;0.019538099999999996;0.54484;0.138159;0.136775;0.788301;0.138877;0.418458;0.678294;0.515;0.802182;0.81562;0.011174799999999999;0.0102899;;0.014918319583173318;0.01631997476073429;0.016404721832042266;0.16102240808343452;0.03344105356167364;0.12188767876494472;0.07927763640145499;0.1122874996541262;0.44444070735150404;0.018109725668886363;0.3324976233230246;0.012074744366982623;0.2131775216105996;./sim_cue_integration_17_04_2020_203123_567.csv
0;1;0.724;1;1;3;0;0;0;0;0;0;0;0;0;0;-1;1;-8;8;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0;0;0;0;0.02;0.25;0.1;5;5;5;5;0.8;0;4245829654;75000;0.517143;0.517143;0.516638;0.521293;0.0178799;0.0357051;1.27231;-0.373742;0.117664;0.0;0.0;0.0;0.0;0.09427089999999999;0.0269462;0.0269462;0.038045999999999996;0.0472554;0.00731793;0.008975499999999999;0.0117777;0.48610699999999996;0.148301;0.0;0.0;0.0;0.0;0.668528;0.4825;0.8215959999999999;0.8303879999999999;0.014793700000000002;0.0144429;;0.015272002880561771;0.015965366759041148;0.8497736511822801;0.0854904971596311;0.033498482011695786;0.0;0.0;0.0;0.0;0.02694691516604686;0.4838306174194524;0.02694691516604686;0.4838306174194524;./sim_cue_integration_17_04_2020_203123_896.csv
0;1;0.276;0.5;0.5;3;0;0;0;0;0;0;0;0;0;0;-1;1;-8;8;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;3170005732;75000;0.503117;0.547389;0.492141;0.5442859999999999;0.23111399999999999;-0.00656511;-0.0219845;0.7381220000000001;-0.032869999999999996;0.397521;-2.51455;0.148403;-2.27398;-0.19681700000000002;0.030589699999999997;0.017838099999999996;0.05386669999999999;0.00925908;0.00739758;0.00673303;0.0100308;0.535337;0.152497;0.141328;0.8828090000000001;0.164982;0.38648699999999997;0.628798;0.4725;0.8147939999999999;0.8124600000000001;0.0172141;0.018093400000000003;;0.009610578519459565;0.01573004312306794;0.005596827597332803;0.08165771770241682;0.056798521800451585;0.1286572121906187;0.14012255723309477;0.0935605594259628;0.46826598239923445;0.030590489528768205;0.6104529854759935;0.017838549339819067;0.3314769962114208;./sim_cue_integration_17_04_2020_203123_307.csv
0;1;0.241;0.5;0.5;3;0;0;0;0;0;0;0;0;0;0;-1;1;-8;8;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0;0;0;0;0.02;0.25;0.1;5;5;5;5;0.8;0;1796060389;75000;0.501744;0.501744;0.500145;0.499116;0.0125206;-0.0225274;0.0494339;-1.25514;-0.00132475;0.0;0.0;0.0;0.0;0.07695239999999999;0.00319551;0.00319551;0.00596444;0.00553825;0.00706028;0.0062561000000000005;0.0096223;1.21661;0.120929;0.0;0.0;0.0;0.0;0.6689229999999999;0.5125;0.796126;0.7996260000000001;0.00207271;0.00199571;;0.0845024570196806;0.1280790387525891;0.055366949383839056;0.5547194351028293;0.1773321197339125;0.0;0.0;0.0;0.0;0.003195588906314356;0.052706183411794415;0.003195588906314356;0.052706183411794415;./sim_cue_integration_17_04_2020_203123_1018.csv
0;1;0.172;0.5;1;3;0;0;0;0;0;0;0;0;0;0;-1;1;-8;8;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0;0;0;0;0.02;0.25;0.1;5;5;5;5;0.8;0;1389109525;75000;0.48576400000000003;0.48576400000000003;0.516754;0.49297399999999997;0.0213656;-0.000796307;-2.03653;-0.00683962;-0.020049900000000002;0.0;0.0;0.0;0.0;0.210758;0.0566484;0.0566484;0.07663589999999999;0.036135;0.00586323;0.0119712;0.0213625;0.385285;0.171268;0.0;0.0;0.0;0.0;0.6334;0.48;0.859151;0.8566290000000001;0.0250097;0.0255474;;0.007364047557676652;0.005264901872615432;0.9288382579251685;0.0385292797973343;0.020003512841108247;0.0;0.0;0.0;0.0;0.056649858314254516;1.1260455032460919;0.056649858314254516;1.1260455032460919;./sim_cue_integration_17_04_2020_203123_524.csv
0;1;0.207;1;1;3;0;0;0;0;0;0;0;0;0;0;-1;1;-8;8;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0;0;0;0;0.02;0.25;0.1;5;5;5;5;0.8;0;1448764912;75000;0.509532;0.509532;0.48556000000000005;0.505789;-0.0196953;0.0036498000000000004;-1.7079099999999998;0.11611400000000001;0.09985;0.0;0.0;0.0;0.0;0.09170880000000001;0.0442194;0.0442194;0.0601575;0.026405400000000002;0.00611477;0.00928991;0.011604399999999999;0.444846;0.158613;0.0;0.0;0.0;0.0;0.6256149999999999;0.55;0.837419;0.839699;0.0231472;0.0220858;;0.007633236051675863;0.00781228500628918;0.9064708622037321;0.05259438003533755;0.025489236696594662;0.0;0.0;0.0;0.0;0.044220548562690434;0.8411989405367931;0.044220548562690434;0.8411989405367931;./sim_cue_integration_17_04_2020_203123_296.csv
0;1;0.931;1;1;3;0;0;0;0;0;0;0;0;0;0;-1;1;-8;8;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0;0;0;0;0.02;0.25;0.1;5;5;5;5;0.8;0;2700658728;75000;0.498939;0.498939;0.5161680000000001;0.500524;0.00478465;0.00213807;3.3763699999999996;-0.0743535;0.00648716;0.0;0.0;0.0;0.0;-0.0446325;0.116771;0.116771;0.147704;0.151923;0.0117921;0.014415899999999999;0.0373145;0.400597;0.288792;0.0;0.0;0.0;0.0;0.654801;0.4975;0.892026;0.930267;0.039538;0.023593799999999998;;0.003182998686036643;0.0039419473736499976;0.9533189887591711;0.02422493437614458;0.015331130801484466;0.0;0.0;0.0;0.0;0.1167735503680719;3.0070080005663535;0.1167735503680719;3.0070080005663535;./sim_cue_integration_17_04_2020_203123_224.csv
0;1;0.759;1;0.5;3;0;0;0;0;0;0;0;0;0;0;-1;1;-8;8;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0;0;0;0;0.02;0.25;0.1;5;5;5;5;0.8;0;3303175692;75000;0.498929;0.498929;0.49541;0.495532;0.00099656;-0.017155200000000002;0.0448649;-0.00667792;0.6954859999999999;0.0;0.0;0.0;0.0;-0.22062600000000002;0.0111707;0.0111707;0.017893400000000004;0.0203665;0.00882429;0.00734184;0.0121646;0.809276;0.138541;0.0;0.0;0.0;0.0;0.655025;0.515;0.807561;0.806866;0.00672782;0.00680289;;0.02965955638062718;0.048470342707684355;0.01952049353792043;0.8520823291681491;0.05026727820145659;0.0;0.0;0.0;0.0;0.011170960319381378;0.19124965658090312;0.011170960319381378;0.19124965658090312;./sim_cue_integration_17_04_2020_203123_1142.csv
0;1;0.966;1;1;3;0;0;0;0;0;0;0;0;0;0;-1;1;-8;8;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0;0;0;0;0.02;0.25;0.1;5;5;5;5;0.8;0;2477583009;75000;0.48685900000000004;0.48685900000000004;0.48889499999999997;0.483624;0.034338099999999996;0.0395884;3.8567400000000003;-0.403514;0.6355810000000001;0.0;0.0;0.0;0.0;-0.05351619999999999;0.14816500000000002;0.14816500000000002;0.180281;0.181582;0.014687899999999999;0.0217762;0.023328599999999998;0.525948;0.350971;0.0;0.0;0.0;0.0;0.65871;0.48;0.921892;0.930767;0.0363342;0.0324153;;0.007215686169378776;0.0067525470069955545;0.9005104708701235;0.04877316915073323;0.03674812679751525;0.0;0.0;0.0;0.0;0.14816849974687296;4.576209676672407;0.14816849974687296;4.576209676672407;./sim_cue_integration_17_04_2020_203123_1192.csv
0;1;0.069;1;0.5;3;0;0;0;0;0;0;0;0;0;0;-1;1;-8;8;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;256169463;75000;0.5042409999999999;0.571987;0.523235;0.5868760000000001;0.5677949999999999;-0.00882363;-0.0334311;0.359394;-3.3945800000000004;2.12048;-0.06922439999999999;0.154825;-7.052239999999999;0.25512199999999996;0.137716;0.07883889999999999;0.190169;0.041308300000000006;0.00846702;0.0159079;0.016186199999999998;0.33176300000000003;0.244153;0.289537;0.616333;0.293555;0.31440500000000005;0.597434;0.5275;0.915116;0.9245479999999999;0.0309812;0.0252998;;0.004972704049191032;0.004019027263906995;0.0020548085544463707;0.16128806692646708;0.022768405141883816;0.2888167429026923;0.014249989431714627;0.03587795652886532;0.4659522991932002;0.13771916003807166;5.251647715185239;0.07884083449300111;2.2083939504770553;./sim_cue_integration_17_04_2020_203123_263.csv
0;1;0.448;0.5;0.5;3;0;0;0;0;0;0;0;0;0;0;-1;1;-8;8;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0;0;0;0;0.02;0.25;0.1;5;5;5;5;0.8;0;4177523411;75000;0.501966;0.501966;0.496453;0.498022;-0.000507686;-0.020063099999999997;-0.0361729;-0.621586;-0.013043200000000001;0.0;0.0;0.0;0.0;-0.18772;0.00320631;0.00320631;0.00597292;0.00536974;0.00444705;0.00677771;0.0101234;1.23827;0.14520999999999998;0.0;0.0;0.0;0.0;0.651001;0.5225;0.7972100000000001;0.7978350000000001;0.00210431;0.00204567;;0.09088935829485699;0.0822362502390534;0.05304275275151618;0.6739550585278616;0.09987658018138551;0.0;0.0;0.0;0.0;0.0032063876314763454;0.05279165028081863;0.0032063876314763454;0.05279165028081863;./sim_cue_integration_17_04_2020_203123_826.csv
0;1;0.31;0.5;1;3;0;0;0;0;0;0;0;0;0;0;-1;1;-8;8;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;1644350855;75000;0.504184;0.5137;0.494529;0.512264;0.0464943;-0.0149561;-1.0064799999999998;0.131991;0.0274653;0.194626;-0.517115;0.00955179;-0.0189624;-0.101448;0.0257489;0.0207031;0.043307;0.00807269;0.00688295;0.00753433;0.0119674;0.55213;0.164752;0.142438;1.0142;0.137989;0.35385700000000003;0.661938;0.4725;0.814581;0.8128850000000001;0.014831299999999999;0.015175399999999999;;0.012691635578945896;0.016820165792496088;0.5849240595197953;0.10109975572319367;0.03607446203129874;0.10064967417040323;0.02566331953444812;0.08437663255704822;0.037700295085246256;0.025749507284439924;0.48285689074438637;0.02070357026745095;0.37417889748952804;./sim_cue_integration_17_04_2020_203123_317.csv
0;1;0.448;0.5;0.5;3;0;0;0;0;0;0;0;0;0;0;-1;1;-8;8;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;2524592298;75000;0.500029;0.47561400000000004;0.510356;0.481471;-0.0591847;0.00814062;-0.034451800000000005;-0.66447;0.014310699999999999;-0.162917;-1.1529399999999999;0.07274889999999999;-0.576965;0.0372978;0.00926195;0.00645042;0.016637700000000002;0.00816677;0.00582243;0.00593317;0.00974612;0.72535;0.142964;0.141042;0.706123;0.14199900000000001;0.597541;0.682689;0.4925;0.790317;0.795928;0.00613497;0.00600054;;0.025776744438971464;0.03641666010165472;0.017141097923575533;0.224410009822341;0.06741286855418398;0.22035096319372133;0.09637693892984549;0.22237453275817176;0.08974018427225651;0.009262183467090259;0.1603316432979782;0.006450577168162918;0.10984137957718398;./sim_cue_integration_17_04_2020_203123_107.csv
0;1;0.172;1;1;3;0;0;0;0;0;0;0;0;0;0;-1;1;-8;8;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0;0;0;0;0.02;0.25;0.1;5;5;5;5;0.8;0;815702531;75000;0.503479;0.503479;0.493251;0.49975;0.00153195;-0.00333154;-2.0335099999999997;0.5269699999999999;0.211071;0.0;0.0;0.0;0.0;0.180312;0.05643530000000001;0.05643530000000001;0.077223;0.0361501;0.00624053;0.0102722;0.013061600000000001;0.370625;0.173173;0.0;0.0;0.0;0.0;0.659709;0.54;0.8716290000000001;0.864201;0.021501;0.0235054;;0.008004070756345728;0.0069181478308795495;0.9034042141936233;0.05160605099248497;0.03006751621912896;0.0;0.0;0.0;0.0;0.05643675112185722;1.1181125579590592;0.05643675112185722;1.1181125579590592;./sim_cue_integration_17_04_2020_203123_48.csv
0;1;0.172;1;0.5;3;0;0;0;0;0;0;0;0;0;0;-1;1;-8;8;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;3258962579;75000;0.5363180000000001;0.571152;0.45766;0.562982;0.254324;0.0135925;0.0111561;0.29587600000000003;-1.2009100000000001;0.9812559999999999;-0.887863;0.0751373;-4.0605400000000005;-0.0240556;0.0660119;0.037755800000000006;0.108546;0.0161791;0.00675733;0.00822009;0.0208478;0.335331;0.186337;0.189251;0.725625;0.180811;0.347497;0.6863239999999999;0.5325;0.8812399999999999;0.8550610000000001;0.020271200000000003;0.0270373;;0.0065206127160964515;0.007641777603057763;0.005931999299930327;0.13638198611004093;0.027025730331729177;0.2140683744550326;0.03070347333032485;0.05178327483369368;0.5199427713090535;0.06601350548927797;1.5711906720130515;0.03775678422506901;0.7911359185728661;./sim_cue_integration_17_04_2020_203123_47.csv
0;1;0.828;0.5;1;3;0;0;0;0;0;0;0;0;0;0;-1;1;-8;8;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0;0;0;0;0.02;0.25;0.1;5;5;5;5;0.8;0;1248381880;75000;0.491674;0.491674;0.49062;0.488562;0.00964941;0.00830298;2.02084;-0.101078;0.0610786;0.0;0.0;0.0;0.0;-0.06918189999999999;0.0547249;0.0547249;0.0756526;0.0826594;0.00854967;0.00789061;0.016823400000000002;0.35586999999999996;0.185607;0.0;0.0;0.0;0.0;0.624478;0.4825;0.859399;0.863173;0.0237935;0.0234333;;0.004630442383683367;0.0077876216322764445;0.9263191727102045;0.04317298842600817;0.01808977484196886;0.0;0.0;0.0;0.0;0.054726305766350056;1.08107139634057;0.054726305766350056;1.08107139634057;./sim_cue_integration_17_04_2020_203123_1156.csv
0;1;0.759;1;1;3;0;0;0;0;0;0;0;0;0;0;-1;1;-8;8;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;1640920110;75000;0.487098;0.490138;0.478184;0.487911;-0.0392482;0.017308599999999997;0.623356;-1.02903;0.383918;-0.0604436;3.19311;0.0067333;-0.13446;-0.0851518;0.042375300000000005;0.012462200000000001;0.064743;0.0301235;0.0062315;0.0101507;0.0151377;0.342668;0.161662;0.164226;0.533461;0.166731;0.344015;0.666169;0.505;0.844891;0.821225;0.0201458;0.0222462;;0.020645297922893435;0.017756717725731872;0.09342490000989005;0.14840428594693436;0.10230435142366179;0.11813581138473984;0.31414177368852625;0.11915674617015429;0.06603011571429233;0.04237634983024047;0.8649325915356215;0.012462503544260128;0.21935611017961168;./sim_cue_integration_17_04_2020_203123_905.csv
0;1;0.966;0.5;0.5;3;0;0;0;0;0;0;0;0;0;0;-1;1;-8;8;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0;0;0;0;0.02;0.25;0.1;5;5;5;5;0.8;0;867206420;75000;0.498375;0.498375;0.49465;0.49255699999999997;-0.0172992;0.023801;-0.0711503;5.167999999999999;0.0305438;0.0;0.0;0.0;0.0;-0.05797000000000001;0.125874;0.125874;0.169549;0.168209;0.015867;0.009171700000000001;0.026903500000000004;0.332368;0.24531999999999998;0.0;0.0;0.0;0.0;0.689811;0.505;0.880238;0.891532;0.0446978;0.0404536;;0.001884304153882689;0.0044251822267466325;0.0022954403900747483;0.017680599069095738;0.9737144741571264;0.0;0.0;0.0;0.0;0.1258770838153519;3.6586772072407037;0.1258770838153519;3.6586772072407037;./sim_cue_integration_17_04_2020_203123_226.csv
0;1;0.276;0.5;0.5;3;0;0;0;0;0;0;0;0;0;0;-1;1;-8;8;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0;0;0;0;0.02;0.25;0.1;5;5;5;5;0.8;0;3739875593;75000;0.49978999999999996;0.49978999999999996;0.49851;0.4985;0.00232548;0.00514578;0.00404462;-0.760397;-0.0287822;0.0;0.0;0.0;0.0;-0.0477767;0.00305798;0.00305798;0.00568353;0.00529812;0.00424779;0.00649305;0.012448;1.484;0.130075;0.0;0.0;0.0;0.0;0.674214;0.535;0.797449;0.7974720000000001;0.00196363;0.00196898;;0.0867016236167043;0.0822063510747359;0.060525437781692976;0.6352581241886115;0.13530846333224428;0.0;0.0;0.0;0.0;0.0030580592275253715;0.05032092836243374;0.0030580592275253715;0.05032092836243374;./sim_cue_integration_17_04_2020_203123_66.csv
0;1;0.241;1;1;3;0;0;0;0;0;0;0;0;0;0;-1;1;-8;8;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;2234401107;75000;0.487383;0.508841;0.510119;0.518033;0.107426;-0.0333232;-1.23587;0.280669;0.0496995;0.49908900000000006;-0.269163;0.03727419999999999;-0.105718;0.0364469;0.0407087;0.027779900000000003;0.0647444;0.011731700000000001;0.00433005;0.00687489;0.0146029;0.400613;0.151833;0.16793;0.711014;0.152055;0.349164;0.641757;0.45;0.8386629999999999;0.8218700000000001;0.0200989;0.023044299999999997;;0.01078424967239875;0.008912611067325337;0.5679508734653068;0.0789090421530669;0.03891120420948265;0.14842752254836544;0.01920096005801347;0.07876664495793834;0.04813689185700055;0.04070972071298278;0.8134290924501231;0.027780544908629697;0.5164663650414043;./sim_cue_integration_17_04_2020_203123_545.csv
0;1;0.897;1;0.5;3;0;0;0;0;0;0;0;0;0;0;-1;1;-8;8;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;2926950446;75000;0.485962;0.49747299999999994;0.487955;0.49130799999999997;0.00417971;-0.0305151;0.033389499999999996;-1.68172;0.0700944;-0.0140192;7.0221100000000005;-0.154173;2.13084;0.062426499999999996;0.11239500000000001;0.0185316;0.161772;0.0436838;0.00690598;0.0163711;0.0227501;0.357441;0.23629;0.23426999999999998;0.8914790000000001;0.244331;0.308258;0.610645;0.455;0.906401;0.9158540000000001;0.0291695;0.0261336;;0.007565223559453222;0.004916509614411143;0.004254344261129869;0.04188705815596686;0.06612603377048294;0.04162692845227041;0.6812357740475393;0.04435652862920284;0.10803159949932549;0.11239735985538499;3.417951574045806;0.018532049560922807;0.34332604405025463;./sim_cue_integration_17_04_2020_203123_455.csv
0;1;0.724;0.5;1;3;0;0;0;0;0;0;0;0;0;0;-1;1;-8;8;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;315918829;75000;0.48918999999999996;0.49625;0.49235200000000007;0.490658;0.0104854;0.00169826;0.508318;-0.528932;-0.012606299999999999;0.017491200000000002;2.61652;0.0633755;0.262718;0.131397;0.034127;0.0116141;0.0545453;0.0277207;0.00524401;0.00706122;0.0165334;0.401092;0.160145;0.17798599999999998;0.44836400000000004;0.16405799999999998;0.323302;0.638269;0.515;0.8246389999999999;0.830786;0.018521799999999998;0.0175178;;0.017346643737793356;0.01927191696215583;0.08772352085440747;0.1472064741112341;0.07312405980163138;0.1630289771402597;0.26981308904762275;0.1523243526044064;0.07016096572798516;0.03412784280845985;0.6708541694695751;0.011614372431509604;0.20281722602052646;./sim_cue_integration_17_04_2020_203123_173.csv
0;1;1;1;0.5;3;0;0;0;0;0;0;0;0;0;0;-1;1;-8;8;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;1874011423;75000;0.5567409999999999;0.570929;0.559388;0.570747;0.277093;0.058561300000000004;0.21631799999999998;-0.226338;2.55925;1.83325;9.27243;0.8187979999999999;-0.745973;-0.22840700000000003;0.231949;0.0792874;0.24475999999999998;0.150109;0.020726599999999998;0.0250921;0.0243583;0.623862;0.861225;0.998303;0.249547;0.8705209999999999;0.9493149999999999;0.65247;0.5575;0.998295;0.998193;0.000238958;0.000264171;;0.003699546350052552;0.003923198385220607;0.0033684039868011285;0.0911524988872345;0.02782941831246902;0.13044282691741307;0.6488089050862914;0.04410250464627304;0.04667269742401211;0.23195471243772364;29.299429121677257;0.07928941233618833;2.2945209621029243;./sim_cue_integration_17_04_2020_203123_719.csv
0;1;0.586;1;1;3;0;0;0;0;0;0;0;0;0;0;-1;1;-8;8;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;3600469312;75000;0.505089;0.49826099999999995;0.502109;0.499908;0.00436462;0.0135531;0.399735;-1.0352;0.0779605;-0.0671965;0.652414;0.0236326;-0.310768;0.00532732;0.0115778;0.00774059;0.021399400000000002;0.0183231;0.00916353;0.00838828;0.00924915;0.580498;0.129657;0.144999;0.5098;0.155221;0.572878;0.646785;0.515;0.798604;0.8009649999999999;0.00742232;0.00735856;;0.02848229607901202;0.047244752365566696;0.14184651873717993;0.17415152136472253;0.09374970065507092;0.18691295209043352;0.06291451658101181;0.19866658534716966;0.06603115677532105;0.011578125411890794;0.2031192313239446;0.007740786956321239;0.13185393055071737;./sim_cue_integration_17_04_2020_203123_865.csv
0;1;0.172;0.5;0.5;3;0;0;0;0;0;0;0;0;0;0;-1;1;-8;8;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;135716727;75000;0.49752700000000005;0.557242;0.51744;0.5680069999999999;0.353274;-0.0076331;-0.00825062;1.1315600000000001;0.00556662;0.929825;-1.98355;0.221993;-3.1681;0.10482799999999999;0.06491090000000001;0.0379783;0.109128;0.0169681;0.00770827;0.00598838;0.00809321;0.33434400000000003;0.18893900000000002;0.183732;0.508462;0.19083699999999998;0.267307;0.650105;0.5325;0.858799;0.8695120000000001;0.025617599999999997;0.023529599999999998;;0.004661318930811894;0.009032288007409723;0.0023937655933037923;0.0553830012936178;0.06136611215007987;0.18538515238019965;0.08957545506344775;0.06342744917281028;0.5287754573984755;0.06491253469288963;1.5249016665684516;0.037979253050252806;0.7808830691902556;./sim_cue_integration_17_04_2020_203123_763.csv
0;1;0;0.5;1;3;0;0;0;0;0;0;0;0;0;0;-1;1;-8;8;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0;0;0;0;0.02;0.25;0.1;5;5;5;5;0.8;0;2196212369;75000;0.47987299999999994;0.47987299999999994;0.523618;0.487306;0.031023200000000004;0.0707705;-3.6881800000000005;-2.40711;-0.114174;0.0;0.0;0.0;0.0;-0.148399;0.193169;0.193169;0.21925100000000003;0.16452;0.024458900000000002;0.030324;0.0311781;0.508455;0.500432;0.0;0.0;0.0;0.0;0.6589470000000001;0.475;0.9587200000000001;0.962499;0.0242304;0.022219;;0.02712496856628013;0.027595007131311224;0.5860973376434917;0.14492998052222433;0.21425270612226516;0.0;0.0;0.0;0.0;0.19317420800399604;8.631359225628566;0.19317420800399604;8.631359225628566;./sim_cue_integration_17_04_2020_203123_244.csv
