"sigmoidal_survival";"laplace";"p";"qmat";"qjuv";"nloci_g";"init_g";"init_aintercept";"init_ajuv";"init_agen";"init_bmat_phen";"init_bmat_envt";"init_hp";"init_hc";"init_vp";"init_vc";"gmin";"gmax";"amin";"amax";"bmin";"bmax";"mu_g";"sdmu_g";"mu_ajuv";"mu_agen";"mu_aintercept";"juvenile_survival";"mu_bmat_phen";"mu_bmat_envt";"mu_vc";"mu_vp";"mu_hc";"mu_hp";"sdmu_a";"sdmu_b";"m";"nph";"nch";"npv";"ncv";"survival_scalar0";"survival_scalar1";"seed";"generation";"mean_phen_ad";"mean_phen_juv";"mean_phen_prestige_vert";"mean_phen_prestige_horiz";"mean_aintercept";"mean_agen";"mean_ajuv";"mean_bmat_phen";"mean_bmat_envt";"mean_hc";"mean_hp";"mean_vc";"mean_vp";"mean_g";"var_phen_ad";"var_phen_juv";"var_phen_prestige_vert";"var_phen_prestige_horiz";"var_aintercept";"var_agen";"var_ajuv";"var_bmat_phen";"var_bmat_envt";"var_hc";"var_hp";"var_vc";"var_vp";"var_g";"freq_high";"mean_surv0";"mean_surv1";"var_surv0";"var_surv1";"Unnamed..34";"eta2_agen_X_g";"eta2_aintercept";"eta2_ajuv_X_cue_juv_envt_high";"eta2_bmat_envt_X_maternal_envt_cue_eror";"eta2_bmat_phen_X_phen_mat_error";"eta2_hc_X_xconformist_horiz_error";"eta2_hp_X_phen_prestige_horiz_error";"eta2_vc_X_xconformist_vert_error";"eta2_vp_X_phen_prestige_vert_error";"var_phen_ad.1";"var_phen_ad_logistic";"var_phen_juv.1";"var_phen_juv_logistic";"file";"adult_survival"
0;1;0.759;1;0.5;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;1;0.01;0.01;0;0;0;0;0.02;0.25;0.1;5;5;5;5;0.8;0;3903557501;75000;0.496212;0.496212;0.498753;0.494251;-0.00599501;0.0197475;-0.0180658;0.143077;1.04509;0;0;0;0;0.121528;0.0200091;0.0200091;0.0286719;0.0318116;0.00535202;0.00776831;0.0074718;0.443387;0.137899;0;0;0;0;0.647781;0.4925;0.811617;0.816031;0.0117426;0.0117459;NA;0.0168843519112812;0.0164305069192462;0.00600962680650471;0.93096340192675;0.0297121124312215;0;0;0;0;0.0200097421692854;0.350824416242716;0.0200097421692854;0.350824416242716;"batch_juv_sel/hpcbatch_29_04_2020_143721/sim_cue_integration_29_04_2020_143705_1803.csv";1
0;1;0.552;0.5;1;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;1;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;2765761314;75000;0.496953;0.495849;0.496623;0.496672;-0.0227091;0.0100918;5.04009;-0.57896;-0.0265363;-0.121163;-5.23875;-0.0281265;0.453215;-0.118153;0.0156274;0.182825;0.0308646;0.201875;0.00634458;0.00675189;0.0128097;0.633377;0.145007;0.135045;0.164944;0.138819;0.468895;0.629109;0.53;0.792278;0.786385;0.0103544;0.010762;NA;0.00451543042198596;0.00644800294860796;0.451194629553807;0.0369981680908631;0.0136107279720984;0.0349877385640767;0.39940097787555;0.0352285916593957;0.0176157329077351;0.0156278406612346;0.611123111751647;0.182829474020649;6.8118694593539;"batch_juv_sel/hpcbatch_29_04_2020_143721/sim_cue_integration_29_04_2020_143705_1225.csv";1
0;1;0.138;1;0.5;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;1;0.01;0.01;0;0;0;0;0.02;0.25;0.1;5;5;5;5;0.8;0;3745826842;75000;0.494647;0.494647;0.496617;0.490884;-0.00578783;0.00441649;0.0265555;0.63185;-0.286064;0;0;0;0;0.0488087;0.0029665;0.0029665;0.00284744;0.0066855;0.00350087;0.00366283;0.00888846;0.879863;0.0809246;0;0;0;0;0.657124;0.55;0.783886;0.782185;0.0017277;0.00184046;NA;0.0472332169092688;0.0691673463315321;0.047729382169171;0.768179066309436;0.0676909882759113;0;0;0;0;0.00296659337551791;0.0485936499753332;0.00296659337551791;0.0485936499753332;"batch_juv_sel/hpcbatch_29_04_2020_143721/sim_cue_integration_29_04_2020_143705_1995.csv";1
0;1;0.621;0.5;1;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;1;0.01;0.01;0;0;0;0;0.02;0.25;0.1;5;5;5;5;0.8;0;1707189153;75000;0.51162;0.51162;0.492939;0.51518;-0.00230202;0.0101097;1.86749;-0.0690092;0.012041;0;0;0;0;-0.0182089;0.0494168;0.0494168;0.0565086;0.0724998;0.00812226;0.00784387;0.0102557;0.267081;0.118743;0;0;0;0;0.691826;0.46;0.815484;0.787514;0.0279927;0.0302109;NA;0.00592219900637642;0.00875981721632876;0.939353004444093;0.0319905522325307;0.0139744270946203;0;0;0;0;0.0494181272432198;0.945552971837735;0.0494181272432198;0.945552971837735;"batch_juv_sel/hpcbatch_29_04_2020_143721/sim_cue_integration_29_04_2020_143705_1735.csv";1
0;1;0.31;1;1;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0;0;0;0;0.02;0.25;0.1;5;5;5;5;0.8;0;3960958154;75000;0.488923;0.488923;0.511091;0.496057;-0.000983999;0.0236516;-1.05486;0.082306;-0.0084909;0;0;0;0;0.0298157;0.0192588;0.0192588;0.0278896;0.00893824;0.00502073;0.00719707;0.0119043;0.392291;0.151563;0;0;0;0;0.678896;0.495;0.819447;0.817783;0.0107548;0.0108818;NA;0.015823709281489;0.0150087406373452;0.833048084995782;0.113303519675481;0.0228159454042083;0;0;0;0;0.0192593141550469;0.336656686111501;0.0192593141550469;0.336656686111501;"batch_juv_sel/hpcbatch_29_04_2020_143721/sim_cue_integration_29_04_2020_143705_1118.csv";1
0;1;0.345;0.5;0.5;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;168174200;75000;0.499836;0.53114;0.49625;0.53248;0.132063;-0.0117184;-0.00943544;0.0247966;0.0112446;0.163355;-2.6559;0.0322908;-1.46753;-0.113797;0.0175676;0.010082;0.0321766;0.00697935;0.00583739;0.00613143;0.00690241;0.5752;0.147416;0.131931;0.980073;0.148619;0.405736;0.646731;0.49;0.80978;0.803003;0.0103919;0.0106443;NA;0.0161214065428613;0.0224347237756008;0.0067250602436123;0.141691203664434;0.0403005590501791;0.14331001359399;0.19936705428529;0.142999772884015;0.287050205951995;0.0175680510142793;0.322646856682674;0.0100822243241519;0.176739988085187;"batch_juv_sel/hpcbatch_29_04_2020_143721/sim_cue_integration_29_04_2020_143705_1604.csv";1
0;1;0.655;1;0.5;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0;0;0;0;0.02;0.25;0.1;5;5;5;5;0.8;0;486741715;75000;0.497079;0.497079;0.492753;0.496569;-0.0187678;-0.0039982;0.0177756;-0.157679;0.273931;0;0;0;0;-0.0139209;0.00429298;0.00429298;0.00739527;0.00794768;0.0066585;0.0068489;0.0135018;0.977608;0.132464;0;0;0;0;0.617735;0.4925;0.803355;0.793351;0.00273528;0.00276491;NA;0.0610516518436036;0.0942739426510272;0.0489610439232567;0.734022056739673;0.0616913048384669;0;0;0;0;0.00429309123538864;0.0712260781900197;0.00429309123538864;0.0712260781900197;"batch_juv_sel/hpcbatch_29_04_2020_143721/sim_cue_integration_29_04_2020_143705_1754.csv";1
0;1;0.138;0.5;0.5;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;1;0.01;0.01;0;0;0;0;0.02;0.25;0.1;5;5;5;5;0.8;0;1804165505;75000;0.503603;0.503603;0.502137;0.502971;0.0125171;-0.00510411;0.00625433;-0.267953;-0.0219318;0;0;0;0;0.0389613;0.00169152;0.00169152;0.00289375;0.00314964;0.00309375;0.00425325;0.0066876;1.10621;0.0720102;0;0;0;0;0.677304;0.5125;0.795212;0.799548;0.00106059;0.00109933;NA;0.104423895418623;0.111175485523057;0.0604805724058764;0.651645248697983;0.0722747979474789;0;0;0;0;0.00169157375513332;0.0275013349602266;0.00169157375513332;0.0275013349602266;"batch_juv_sel/hpcbatch_29_04_2020_143721/sim_cue_integration_29_04_2020_143705_1987.csv";1
0;1;0.621;0.5;0.5;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;1;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;3721203647;75000;0.505006;0.490076;0.50124;0.489245;-0.13975;0.0057261;-0.0145163;-1.00997;-0.000594344;-0.348007;-1.96766;-0.283231;5.69733;0.091044;0.0414849;0.0863516;0.0723786;0.145297;0.00634807;0.00842;0.0103235;0.296291;0.160777;0.157205;0.204255;0.133936;0.217797;0.641393;0.5725;0.770411;0.785725;0.0284242;0.025608;NA;0.00482890163869733;0.00553836864905989;0.00230262358810425;0.0350563527516661;0.0401490928326271;0.0455553566219317;0.168899345778922;0.0381350735574045;0.659534884574835;0.0414860776594933;0.944270158977495;0.086353973092497;2.28406896281757;"batch_juv_sel/hpcbatch_29_04_2020_143721/sim_cue_integration_29_04_2020_143705_1253.csv";1
0;1;0.069;0.5;1;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0;0;0;0;0.02;0.25;0.1;5;5;5;5;0.8;0;3547635684;75000;0.498114;0.498114;0.505241;0.495534;0.00195773;0.00703649;-3.36499;0.0127108;-0.00665926;0;0;0;0;0.0703785;0.11701;0.11701;0.147445;0.0885897;0.0084798;0.0192809;0.0113957;0.372037;0.292428;0;0;0;0;0.651865;0.5125;0.914795;0.923827;0.0304377;0.026157;NA;0.00430704873804656;0.00285809823309507;0.953574931992755;0.0246255042202163;0.0146344168123316;0;0;0;0;0.117012772329512;3.00622756662146;0.117012772329512;3.00622756662146;"batch_juv_sel/hpcbatch_29_04_2020_143721/sim_cue_integration_29_04_2020_143705_1478.csv";1
0;1;0.241;0.5;1;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;1;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;1268683135;75000;0.476414;0.549298;0.535421;0.553255;-0.0183763;-0.00899045;4.93364;0.367556;0.0638535;-0.045275;-7.48872;-0.105956;0.324886;0.0500631;0.0477535;0.177067;0.0767044;0.198458;0.00754277;0.0062643;0.011008;0.441762;0.149035;0.14924;0.202113;0.175355;0.283346;0.656669;0.455;0.823737;0.841935;0.0263267;0.0232943;NA;0.00310508984092793;0.00564635332664882;0.300296516799414;0.0286347251511876;0.0187818756211434;0.0279924727793346;0.562876420824304;0.0342130103733264;0.0184535352763042;0.0477547735257036;1.43912103709121;0.177071422054345;6.51498434773583;"batch_juv_sel/hpcbatch_29_04_2020_143721/sim_cue_integration_29_04_2020_143705_1561.csv";1
0;1;0.517;1;0.5;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;1727996462;75000;0.50287;0.488972;0.508757;0.495042;-0.0222413;-0.0267583;0.0247178;-1.24561;-0.0164467;-0.119876;0.139951;0.0356965;0.0772752;0.144083;0.00790306;0.00570202;0.0150664;0.00994426;0.00556604;0.00712876;0.0106349;0.641529;0.131231;0.164353;0.612497;0.139079;0.513484;0.682663;0.5175;0.793757;0.796604;0.00507813;0.00500549;NA;0.036383890840071;0.0366645499838353;0.0186096870760973;0.217599943529895;0.107977627364522;0.264235136827748;0.0417080985581774;0.22454596778499;0.0522750980301546;0.00790325886724144;0.135260150569468;0.00570215936951168;0.095998767947922;"batch_juv_sel/hpcbatch_29_04_2020_143721/sim_cue_integration_29_04_2020_143705_1212.csv";1
0;1;0.897;1;1;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;1;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;2149052675;75000;0.487569;0.482258;0.479281;0.480902;0.0109305;-0.0279534;4.58875;-1.19459;-2.00852;-0.182563;-2.12981;0.163487;4.50372;0.163438;0.125727;0.194346;0.169538;0.219461;0.0108008;0.0108229;0.0294812;0.345843;0.272451;0.278977;0.299943;0.303115;0.346492;0.706773;0.48;0.912767;0.903743;0.0326096;0.0376016;NA;0.00688655308571073;0.00863085348325027;0.345266108942485;0.134103837142882;0.0494189264276212;0.0570714893888622;0.104267118465322;0.0608841041543812;0.233471008895896;0.12573073344093;4.11406718574796;0.194351505965973;8.91642991647056;"batch_juv_sel/hpcbatch_29_04_2020_143721/sim_cue_integration_29_04_2020_143705_1393.csv";1
0;1;0.69;1;0.5;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0;0;0;0;0.02;0.25;0.1;5;5;5;5;0.8;0;1514592386;75000;0.505137;0.505137;0.499881;0.50387;0.00553264;-0.0253077;-0.00903112;-0.00989097;0.38258;0;0;0;0;-0.140542;0.00528248;0.00528248;0.00896215;0.00951786;0.00541945;0.00629686;0.00998738;0.787868;0.132117;0;0;0;0;0.654577;0.4725;0.801131;0.801792;0.00328219;0.00331027;NA;0.0548559886814143;0.0627628555533548;0.0291958448251582;0.804638120224444;0.0485471907122044;0;0;0;0;0.00528261253922268;0.0879349949159388;0.00528261253922268;0.0879349949159388;"batch_juv_sel/hpcbatch_29_04_2020_143721/sim_cue_integration_29_04_2020_143705_1290.csv";1
0;1;0.517;1;0.5;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;1;0.01;0.01;0;0;0;0;0.02;0.25;0.1;5;5;5;5;0.8;0;2770628703;75000;0.499206;0.499206;0.497512;0.496658;-0.00547926;0.0195693;-0.0380438;0.464249;0.0473639;0;0;0;0;0.103631;0.00256408;0.00256408;0.00457639;0.0048268;0.00419703;0.00624382;0.010397;0.856132;0.102218;0;0;0;0;0.656806;0.495;0.796127;0.796863;0.00166948;0.00173305;NA;0.11066599876011;0.102176401294955;0.0727459084537134;0.641482318838651;0.0729293726472478;0;0;0;0;0.00256416467752102;0.0420291286066297;0.00256416467752102;0.0420291286066297;"batch_juv_sel/hpcbatch_29_04_2020_143721/sim_cue_integration_29_04_2020_143705_1691.csv";1
0;1;0.276;0.5;0.5;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;2403922029;75000;0.498903;0.557038;0.513864;0.562977;0.293195;0.000927287;-0.0310984;0.640696;-0.0189942;0.400813;-2.82261;0.0938976;-2.03099;-0.0720534;0.0299175;0.0160787;0.0538884;0.00859996;0.00773877;0.00845216;0.0122384;0.484687;0.172109;0.149936;0.602075;0.147222;0.387885;0.608547;0.4975;0.806364;0.819487;0.0184012;0.0169618;NA;0.0119392447054748;0.0178535416532708;0.00763178879483103;0.0995155237425918;0.0517150864741525;0.145099112324505;0.165665728764954;0.0882452920757246;0.41233468145554;0.0299181977725571;0.593390790532239;0.0160791138128536;0.298637603951564;"batch_juv_sel/hpcbatch_29_04_2020_143721/sim_cue_integration_29_04_2020_143705_1572.csv";1
0;1;0.172;0.5;0.5;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;1;0.01;0.01;0;0;0;0;0.02;0.25;0.1;5;5;5;5;0.8;0;1903606091;75000;0.500646;0.500646;0.50212;0.501652;0.000239952;-0.00179529;-0.00539868;-0.187057;-0.0072535;0;0;0;0;0.0325381;0.00165234;0.00165234;0.00293339;0.0030805;0.00378845;0.00401757;0.00518454;0.670279;0.0742537;0;0;0;0;0.598542;0.4925;0.79737;0.798485;0.00105414;0.00107881;NA;0.0897987029903475;0.138712129697389;0.0477660476976583;0.680211286600371;0.04351183300878;0;0;0;0;0.00165239040895661;0.0268447752189293;0.00165239040895661;0.0268447752189293;"batch_juv_sel/hpcbatch_29_04_2020_143721/sim_cue_integration_29_04_2020_143705_1043.csv";1
0;1;0.966;1;1;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;1;0.01;0.01;0;0;0;0;0.02;0.25;0.1;5;5;5;5;0.8;0;2998125847;75000;0.487662;0.487662;0.484798;0.48593;0.0342708;-0.0380146;5.0534;0.116405;0.476911;0;0;0;0;0.00106768;0.192166;0.192166;0.213858;0.21553;0.0180512;0.0149724;0.0262384;0.506249;0.452359;0;0;0;0;0.67383;0.4825;0.966004;0.964228;0.0201619;0.0212889;NA;0.00243739581191614;0.00390751351209665;0.946744475797742;0.0258150378472741;0.0210955770285313;0;0;0;0;0.192170868007834;8.17466350613017;0.192170868007834;8.17466350613017;"batch_juv_sel/hpcbatch_29_04_2020_143721/sim_cue_integration_29_04_2020_143705_1903.csv";1
0;1;0.621;0.5;1;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;1373691205;75000;0.505333;0.500138;0.50257;0.502135;0.00782301;-0.0222709;0.317265;-0.614944;-0.0145462;-0.0577258;1.09022;0.0485017;0.392284;-0.209488;0.0160899;0.00905243;0.0276677;0.0218338;0.00841898;0.0106179;0.0105286;0.552206;0.144682;0.156817;0.637727;0.147099;0.481984;0.643447;0.5375;0.80471;0.801698;0.00954383;0.00969359;NA;0.0392758671957299;0.0430538621819624;0.0768662765453363;0.185654079780221;0.0699829409969619;0.20142050620711;0.118128436194988;0.188274596891829;0.0773434339993891;0.0160902801904446;0.290749164568161;0.00905265748450243;0.155695955015854;"batch_juv_sel/hpcbatch_29_04_2020_143721/sim_cue_integration_29_04_2020_143705_1256.csv";1
0;1;0.379;0.5;1;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;1;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;205949390;75000;0.500658;0.496777;0.49808;0.496692;-0.0119294;-9.4402e-05;5.01343;0.0407453;-0.0128565;0.0707229;-6.61774;-0.0256741;0.582908;0.0387043;0.0198167;0.183361;0.0378126;0.201901;0.00590966;0.00586424;0.0157612;0.501299;0.139076;0.146923;0.152391;0.131557;0.313444;0.657164;0.495;0.799353;0.798469;0.0125475;0.0121907;NA;0.0033092035712257;0.00499793723373908;0.361010677288413;0.0294846484747089;0.00820584234549385;0.0312148427806079;0.51907238389849;0.0279306898198899;0.0147737745818229;0.0198172625058662;0.784355839384416;0.183365962479666;6.85141352640041;"batch_juv_sel/hpcbatch_29_04_2020_143721/sim_cue_integration_29_04_2020_143705_1145.csv";1
0;1;0.862;1;0.5;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;1;0.01;0.01;0;0;0;0;0.02;0.25;0.1;5;5;5;5;0.8;0;926693910;75000;0.528629;0.528629;0.538348;0.537339;0.0122029;-0.016038;-0.0178703;0.206857;1.94742;0;0;0;0;0.00161227;0.056941;0.056941;0.0775409;0.08144;0.00832328;0.00799705;0.0120918;0.442399;0.166052;0;0;0;0;0.714279;0.54;0.854167;0.867041;0.0257386;0.02355;NA;0.00634426761907683;0.00878476319093505;0.00329028637842265;0.9518008199138;0.0297798628906862;0;0;0;0;0.0569426116794947;1.14151934000887;0.0569426116794947;1.14151934000887;"batch_juv_sel/hpcbatch_29_04_2020_143721/sim_cue_integration_29_04_2020_143705_1851.csv";1
0;1;0.345;0.5;0.5;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0;0;0;0;0.02;0.25;0.1;5;5;5;5;0.8;0;735113450;75000;0.500928;0.500928;0.503919;0.504962;0.003322;-0.00576163;0.0444063;-0.65907;0.0120937;0;0;0;0;-0.190334;0.00290256;0.00290256;0.00554039;0.0050419;0.00471014;0.00518819;0.0101694;1.23292;0.130937;0;0;0;0;0.659612;0.49;0.798677;0.79807;0.00188507;0.00185901;NA;0.0746858204120466;0.0954353165116621;0.0618032400200469;0.667103537817399;0.100972085233113;0;0;0;0;0.00290262799168885;0.0477047779299183;0.00290262799168885;0.0477047779299183;"batch_juv_sel/hpcbatch_29_04_2020_143721/sim_cue_integration_29_04_2020_143705_1122.csv";1
0;1;0.138;0.5;1;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;1;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;53562776;75000;0.470656;0.53959;0.528071;0.542793;-0.00353909;0.0140484;4.65214;0.181003;0.00146346;0.0894939;-8.93817;-0.874952;1.9973;0.0221308;0.0911066;0.183487;0.134045;0.206971;0.00758492;0.00849768;0.0154105;0.313049;0.193756;0.219903;0.202038;0.192869;0.268214;0.687009;0.4425;0.896168;0.899122;0.0267955;0.0265021;NA;0.00339316618790369;0.00429643882565368;0.184404535056468;0.0274757503962768;0.0165356294267179;0.0313295638046798;0.631179857146167;0.0436615057935386;0.0577235533533154;0.0911089661942523;2.85459560100066;0.183491557973472;7.23188256214512;"batch_juv_sel/hpcbatch_29_04_2020_143721/sim_cue_integration_29_04_2020_143705_1033.csv";1
0;1;0.793;1;0.5;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;2036419861;75000;0.498186;0.500621;0.498631;0.497783;-0.00477601;0.017536;0.0354487;-1.25252;0.0676294;-0.0124998;5.17742;-0.0771655;1.3548;0.0159598;0.0540683;0.0107989;0.0856545;0.0252362;0.00600159;0.0101165;0.0162242;0.39544;0.158178;0.169945;0.611339;0.17088;0.29524;0.653463;0.4825;0.840133;0.847798;0.0270054;0.0248071;NA;0.0102148558806744;0.00893589276252804;0.00652365463683363;0.058600727725821;0.0780951492016959;0.0629017504605479;0.60972478029026;0.0649334119103287;0.100069777120093;0.0540696867029698;1.193696317414;0.0107991780482751;0.188793994657749;"batch_juv_sel/hpcbatch_29_04_2020_143721/sim_cue_integration_29_04_2020_143705_1820.csv";1
0;1;0.552;0.5;1;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0;0;0;0;0.02;0.25;0.1;5;5;5;5;0.8;0;2627648574;75000;0.499712;0.499712;0.501191;0.500082;0.00517873;0.0241996;0.266822;-0.36958;-0.0190954;0;0;0;0;-0.118917;0.00416794;0.00416794;0.00693252;0.0101095;0.00373801;0.00655355;0.00844142;1.02722;0.139762;0;0;0;0;0.625042;0.485;0.796936;0.799343;0.00264973;0.00258461;NA;0.066808479587883;0.0546900133043047;0.291459491775657;0.513644610649717;0.0733974046785129;0;0;0;0;0.00416804187528706;0.0689705706714765;0.00416804187528706;0.0689705706714765;"batch_juv_sel/hpcbatch_29_04_2020_143721/sim_cue_integration_29_04_2020_143705_1702.csv";1
0;1;0.517;1;1;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;115671505;75000;0.497454;0.496045;0.499954;0.499692;-0.00930773;-0.00153704;0.121094;-0.951432;0.000508814;-0.0162192;0.134992;0.027874;-0.328683;-0.168479;0.00834324;0.00576857;0.0151968;0.0109501;0.00611363;0.00696484;0.0100433;0.614508;0.122215;0.169003;0.849984;0.154751;0.6293;0.655004;0.505;0.797192;0.789511;0.00527514;0.00559834;NA;0.0312193755715733;0.0385489284242956;0.0362228240397036;0.193745150186178;0.0743259789083326;0.260255271835338;0.0596095312733253;0.23940394278633;0.066668996970597;0.00834345213116294;0.143256079906424;0.00576871501569394;0.0970312100083497;"batch_juv_sel/hpcbatch_29_04_2020_143721/sim_cue_integration_29_04_2020_143705_1216.csv";1
0;1;0.379;0.5;1;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;1;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;3983288646;75000;0.496072;0.517843;0.503316;0.519351;0.02777;-0.0244716;5.09554;-0.236051;0.0245538;-0.0264288;-6.56628;0.0494187;0.564959;0.0477663;0.0199889;0.184759;0.039082;0.203474;0.0051553;0.00579806;0.0128425;0.488071;0.146861;0.141319;0.157028;0.14815;0.373671;0.677082;0.4675;0.798525;0.794478;0.0123592;0.0133751;NA;0.00396830168311895;0.00469206353598754;0.362981729597708;0.0335555760330037;0.00999440420411783;0.0322058125865989;0.500484996240604;0.0339444138682031;0.0181727022444703;0.0199893756695472;0.75890666652106;0.184764159426558;7.02200924254737;"batch_juv_sel/hpcbatch_29_04_2020_143721/sim_cue_integration_29_04_2020_143705_1625.csv";1
0;1;0.966;0.5;0.5;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;1;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;1558856067;75000;0.512507;0.507499;0.510736;0.509742;-0.0373219;0.0271024;-0.0316011;-4.13128;-0.0287838;-2.12838;8.60055;-0.958661;9.33424;0.00652256;0.235181;0.153658;0.244336;0.19533;0.0255318;0.00872502;0.031743;0.330837;0.314864;1.75468;0.646179;0.370214;0.16274;0.677769;0.505;0.97188;0.963746;0.018633;0.0250231;NA;0.00188747255262312;0.00747037597279585;0.002406920092925;0.0232109216784192;0.069915668075926;0.195761949782926;0.449352690535437;0.0320402552513995;0.217953746050032;0.23518763791541;26.3589011472829;0.153662427298425;5.40938391765831;"batch_juv_sel/hpcbatch_29_04_2020_143721/sim_cue_integration_29_04_2020_143705_1893.csv";1
0;1;0.207;1;0.5;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;1;0.01;0.01;0;0;0;0;0.02;0.25;0.1;5;5;5;5;0.8;0;1119715779;75000;0.497771;0.497771;0.5002;0.499738;-0.00315388;0.0183441;0.00690773;0.601819;-0.321373;0;0;0;0;-0.0344271;0.00333318;0.00333318;0.00392634;0.00704056;0.00355405;0.0051837;0.00763251;0.866491;0.0796019;0;0;0;0;0.647275;0.4875;0.789552;0.788146;0.00212058;0.00217471;NA;0.0624763248382525;0.0617344074260119;0.0336202053617458;0.774038089766708;0.0681309726030844;0;0;0;0;0.00333328619579668;0.0547087042925645;0.00333328619579668;0.0547087042925645;"batch_juv_sel/hpcbatch_29_04_2020_143721/sim_cue_integration_29_04_2020_143705_1067.csv";1
