"qjuv";"sdmat";"mu_vp";"nph";"init_asoc_horiz";"mu_hc";"mu_ajuv";"sdmu_g";"npv";"init_ajuv";"sdmu_a";"mu_asoc_horiz";"sdsoc_vert";"gmax";"mu_amat";"mu_asoc_vert";"laplace";"init_bmat_phen";"ncv";"amax";"sdmu_b";"survival_scalar1";"nch";"mu_bmat_envt";"mu_vc";"juvenile_survival";"init_hp";"bmax";"init_bmat_envt";"mu_agen";"seed";"init_amat";"mu_bmat_phen";"sdsoc_horiz";"init_hc";"qmat";"init_g";"mu_g";"init_vc";"init_asoc_vert";"bmin";"mu_hp";"gmin";"sigmoidal_survival";"init_vp";"p";"survival_scalar0";"nloci_g";"m";"init_agen";"amin";"generation";"mean_phen_ad";"mean_phen_juv";"mean_phen_prestige_vert";"mean_phen_prestige_horiz";"mean_agen";"mean_ajuv";"mean_amat";"mean_asoc_vert";"mean_asoc_horiz";"mean_bmat_phen";"mean_bmat_envt";"mean_hc";"mean_hp";"mean_vc";"mean_vp";"mean_g";"var_phen_ad";"var_phen_juv";"var_phen_prestige_vert";"var_phen_prestige_horiz";"var_agen";"var_ajuv";"var_amat";"var_asoc_vert";"var_asoc_horiz";"var_bmat_phen";"var_bmat_envt";"var_hc";"var_hp";"var_vc";"var_vp";"var_g";"freq_high";"mean_surv0";"mean_surv1";"var_surv0";"var_surv1";"var_component_gen";"var_component_ajuv";"var_component_amat";"var_component_amat_envt";"var_component_amat_phen";"cov_amat_phen_amat_envt";"cov_amat_ajuv";"cov_amat_envt_ajuv";"cov_amat_phen_ajuv";"var_component_asoc_vert";"var_component_asoc_vert_p";"var_component_asoc_vert_c";"var_component_asoc_horiz";"var_component_asoc_horiz_p";"var_component_asoc_horiz_c";"cov_amat_asoc_vert";"cov_amat_asoc_vert_c";"cov_amat_asoc_vert_p";"cov_amat_asoc_horiz";"cov_amat_asoc_horiz_c";"cov_amat_asoc_horiz_p";"cov_amat_envt_asoc_vert";"cov_amat_envt_asoc_vert_c";"cov_amat_envt_asoc_vert_p";"cov_amat_envt_asoc_horiz";"cov_amat_envt_asoc_horiz_c";"cov_amat_envt_asoc_horiz_p";"cov_amat_phen_asoc_vert";"cov_amat_phen_asoc_vert_c";"cov_amat_phen_asoc_vert_p";"cov_amat_phen_asoc_horiz";"cov_amat_phen_asoc_horiz_c";"cov_amat_phen_asoc_horiz_p";"cov_ajuv_asoc_vert";"cov_ajuv_asoc_vert_c";"cov_ajuv_asoc_vert_p";"cov_ajuv_asoc_horiz";"cov_ajuv_asoc_horiz_c";"cov_ajuv_asoc_horiz_p";"cov_agen_asoc_vert";"cov_agen_asoc_vert_c";"cov_agen_asoc_vert_p";"cov_agen_asoc_horiz";"cov_agen_asoc_horiz_c";"cov_agen_asoc_horiz_p";"cov_asoc_horiz_vert";"cov_asoc_horiz_vert_c";"cov_asoc_horiz_vert_p";"cov_asoc_horiz_c_vert";"cov_asoc_horiz_p_vert";"cov_agen_ajuv";"file"
0.5;0.05;0;0;0;0;0.01;0.25;0;0;0.02;0;0.05;1;0.01;0;1;0;0;8;0.25;0;0;0.01;0;0;0;10;0;0.01;303892809;0;0.01;0.05;0;0.9;0;0.01;0;0;-10;0;-1;0;0;0.172;0.8;3;0.1;0;0;75000;0.509202;0.509202;0;0;0.292804;0.0763944;0.899245;0;0;-1.05575;6.42207;0;0;0;0;-1.53267;0.0130377;0.0130377;0;0;0.00306011;0.00249276;39999.2;0;0;12.6296;4.18608;0;0;0;0;0.314691;0.495;0.810725;0.827291;0.00763981;0.00691515;0.0348502;0.00279807;0.184925;0.185029;0.0123886;0.00743317;-0.00715182;-0.00715398;-0.000232889;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6.94884e-05;"./sim_cue_integration_9_12_2019_181113_280542298"
0.5;0.05;0;0;0;0;0.01;0.25;0;0;0.02;0;0.05;1;0.01;0;1;0;0;8;0.25;0;0;0.01;0;1;0;10;0;0.01;275573542;0;0.01;0.05;0;1;0;0.01;0;0;-10;0;-1;0;0;0.483;0.8;3;0.1;0;0;75000;0.503557;0.503557;0;0;0.0809947;0.0504059;0.0706308;0;0;5.89372;-5.07812;0;0;0;0;-0.579167;0.000529366;0.000529366;0;0;0.00190234;0.00112739;31952;0;0;4.16501;4.21218;0;0;0;0;0.559524;0.505;0.796924;0.802588;0.000337931;0.000342393;0.00536712;0.00119407;0.00199362;0.00199119;0.000570648;0.000528976;9.80168e-05;9.74003e-05;1.14017e-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.97038e-05;"./sim_cue_integration_9_12_2019_181113_251329255"
0.5;0.05;0;0;0;0;0.01;0.25;0;0;0.02;0;0.05;1;0.01;0;1;0;0;8;0.25;0;0;0.01;0;1;0;10;0;0.01;269872981;0;0.01;0.05;0;1;0;0.01;0;0;-10;0;-1;0;0;0.517;0.8;3;0.1;0;0;75000;0.502164;0.502164;0;0;0.0767869;0.054264;0.0626996;0;0;4.04;3.1261;0;0;0;0;-0.658977;0.000583145;0.000583145;0;0;0.00248149;0.00159787;32168;0;0;7.3554;12.891;0;0;0;0;0.60566;0.515;0.797638;0.801304;0.000363695;0.000375142;0.00626463;0.00150438;0.00151587;0.00151144;0.000493177;0.000505988;1.50048e-05;1.43101e-05;1.88548e-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8.42509e-05;"./sim_cue_integration_9_12_2019_181113_249010205"
0.5;0.05;0;0;0;0;0.01;0.25;0;0;0.02;0;0.05;1;0.01;0;1;0;0;8;0.25;0;0;0.01;0;1;0;10;0;0.01;255901080;0;0.01;0.05;0;1;0;0.01;0;0;-10;0;-1;0;0;0.552;0.8;3;0.1;0;0;75000;0.505132;0.505132;0;0;0.0898285;0.0672899;0.100881;0;0;-4.11502;5.89704;0;0;0;0;-0.729094;0.000817487;0.000817487;0;0;0.00231313;0.00138424;32055;0;0;6.722;4.78468;0;0;0;0;0.592773;0.5125;0.795221;0.803021;0.000550252;0.000520942;0.007423;0.00185431;0.00382489;0.00383121;0.000869239;0.000842829;0.000240588;0.000240985;2.26094e-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8.40348e-05;"./sim_cue_integration_9_12_2019_181113_231125822"
0.5;0.05;0;0;0;0;0.01;0.25;0;0;0.02;0;0.05;1;0.01;0;1;0;0;8;0.25;0;0;0.01;0;0;0;10;0;0.01;236760472;0;0.01;0.05;0;1;0;0.01;0;0;-10;0;-1;0;0;0.379;0.8;3;0.1;0;0;75000;0.513268;0.513268;0;0;0.0780146;0.064589;0.0881164;0;0;5.19454;5.48985;0;0;0;0;-0.347783;0.000703634;0.000703634;0;0;0.00267808;0.00191449;40000;0;0;8.97575;5.07547;0;0;0;0;0.62451;0.4425;0.790164;0.809386;0.000473149;0.00043479;0.00585636;0.00199063;0.00353293;0.00352533;0.00110784;0.00106909;-0.00025882;-0.000259574;3.46122e-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8.41635e-05;"./sim_cue_integration_9_12_2019_181113_226414326"
0.5;0.05;0;0;0;0;0.01;0.25;0;0;0.02;0;0.05;1;0.01;0;1;0;0;8;0.25;0;0;0.01;0;0;0;10;0;0.01;236936755;0;0.01;0.05;0;0.9;0;0.01;0;0;-10;0;-1;0;0;0.517;0.8;3;0.1;0;0;75000;0.509163;0.509163;0;0;0.0783887;0.0615239;0.09081;0;0;1.09538;-0.91543;0;0;0;0;-0.501124;0.000596753;0.000596753;0;0;0.00231402;0.0017196;40000;0;0;20.2027;5.12824;0;0;0;0;0.615695;0.495;0.791784;0.807027;0.000399705;0.000354205;0.00585978;0.00184487;0.00198691;0.00197974;0.000737094;0.000735372;-5.6432e-05;-5.70107e-05;-1.46546e-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9.60365e-05;"./sim_cue_integration_9_12_2019_181113_214050586"
0.5;0.05;0;0;0;0;0.01;0.25;0;0;0.02;0;0.05;1;0.01;0;1;0;0;8;0.25;0;0;0.01;0;0;0;10;0;0.01;232959027;0;0.01;0.05;0;1;0;0.01;0;0;-10;0;-1;0;0;0.448;0.8;3;0.1;0;0;75000;0.510395;0.510395;0;0;0.0745819;0.0764725;0.0723016;0;0;2.83553;2.5107;0;0;0;0;-0.469374;0.000608174;0.000608174;0;0;0.00235658;0.00231874;40000;0;0;22.6077;6.70569;0;0;0;0;0.592572;0.4725;0.791343;0.807602;0.000395563;0.000385456;0.00523368;0.00259807;0.00186765;0.00185655;0.000683174;0.000677739;-8.427e-05;-8.75604e-05;3.01755e-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.13712e-06;"./sim_cue_integration_9_12_2019_181113_210827031"
0.5;0.05;0;0;0;0;0.01;0.25;0;0;0.02;0;0.05;1;0.01;0;1;0;0;8;0.25;0;0;0.01;0;0;0;10;0;0.01;225885108;0;0.01;0.05;0;1;0;0.01;0;0;-10;0;-1;0;0;0.586;0.8;3;0.1;0;0;75000;0.509703;0.509703;0;0;0.0889196;0.0715791;0.0940297;0;0;-4.06802;5.13845;0;0;0;0;-0.483299;0.000759973;0.000759973;0;0;0.0024396;0.00210688;40000;0;0;16.2152;3.8643;0;0;0;0;0.618986;0.4975;0.790566;0.80843;0.00051697;0.000476258;0.00692919;0.00235558;0.00306349;0.00307018;0.000663358;0.000615995;0.000167865;0.00016882;-7.54804e-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.11989e-05;"./sim_cue_integration_9_12_2019_181113_186190890"
0.5;0.05;0;0;0;0;0.01;0.25;0;0;0.02;0;0.05;1;0.01;0;1;0;0;8;0.25;0;0;0.01;0;1;0;10;0;0.01;199289793;0;0.01;0.05;0;1;0;0.01;0;0;-10;0;-1;0;0;0.655;0.8;3;0.1;0;0;75000;0.508837;0.508837;0;0;0.203373;0.0709745;0.465281;0;0;2.66051;7.26953;0;0;0;0;-1.23406;0.00529947;0.00529947;0;0;0.00363792;0.0015873;32428.8;0;0;12.6809;2.08541;0;0;0;0;0.418427;0.5225;0.799402;0.805395;0.00345272;0.00326841;0.024375;0.0020431;0.0543415;0.0543428;0.00419315;0.00437849;0.00280007;0.00279925;0.000190042;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.000496749;"./sim_cue_integration_9_12_2019_181113_179602958"
0.5;0.05;0;0;0;0;0.01;0.25;0;0;0.02;0;0.05;1;0.01;0;1;0;0;8;0.25;0;0;0.01;0;1;0;10;0;0.01;124805496;0;0.01;0.05;0;1;0;0.01;0;0;-10;0;-1;0;0;0.345;0.8;3;0.1;0;0;75000;0.505915;0.505915;0;0;0.0869907;0.0544256;0.168492;0;0;1.60323;-6.76757;0;0;0;0;-0.876544;0.00107075;0.00107075;0;0;0.00218734;0.00123552;32177;0;0;7.70875;2.42425;0;0;0;0;0.578134;0.5175;0.79027;0.804332;0.000711695;0.000648619;0.00733085;0.001398;0.00862157;0.00862272;0.0014961;0.00118339;0.000785491;0.000785472;-1.16022e-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6.68427e-05;"./sim_cue_integration_9_12_2019_181113_113780790"
0.5;0.05;0;0;0;0;0.01;0.25;0;0;0.02;0;0.05;1;0.01;0;1;0;0;8;0.25;0;0;0.01;0;1;0;10;0;0.01;131911789;0;0.01;0.05;0;1;0;0.01;0;0;-10;0;-1;0;0;0.172;0.8;3;0.1;0;0;75000;0.51231;0.51231;0;0;0.0898992;0.0564656;0.204591;0;0;-0.260393;-6.56997;0;0;0;0;-0.937159;0.00135153;0.00135153;0;0;0.00217685;0.00157094;32503;0;0;8.53465;4.17286;0;0;0;0;0.537267;0.48;0.782536;0.799709;0.000871423;0.000718277;0.00745387;0.0016275;0.0123509;0.0123509;0.00163699;0.00161735;0.00167195;0.00167195;2.53569e-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.00012291;"./sim_cue_integration_9_12_2019_181113_106886106"
0.5;0.05;0;0;0;0;0.01;0.25;0;0;0.02;0;0.05;1;0.01;0;1;0;0;8;0.25;0;0;0.01;0;1;0;10;0;0.01;115874270;0;0.01;0.05;0;0.9;0;0.01;0;0;-10;0;-1;0;0;0.379;0.8;3;0.1;0;0;75000;0.509053;0.509053;0;0;0.0674283;0.0594844;0.104649;0;0;4.49125;-4.71959;0;0;0;0;-0.758664;0.000601565;0.000601565;0;0;0.00159593;0.00150243;32034;0;0;6.1406;2.8385;0;0;0;0;0.567119;0.505;0.792602;0.806099;0.00039911;0.000374686;0.0043938;0.00164847;0.00379831;0.00379779;0.000830293;0.000818592;7.97273e-05;7.92936e-05;-2.27888e-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-1.38909e-05;"./sim_cue_integration_9_12_2019_181113_93784672"
0.5;0.05;0;0;0;0;0.01;0.25;0;0;0.02;0;0.05;1;0.01;0;1;0;0;8;0.25;0;0;0.01;0;1;0;10;0;0.01;126535991;0;0.01;0.05;0;0.9;0;0.01;0;0;-10;0;-1;0;0;0.414;0.8;3;0.1;0;0;75000;0.506983;0.506983;0;0;0.0773335;0.0531597;0.102644;0;0;6.30678;-7.83089;0;0;0;0;-0.604586;0.000701673;0.000701673;0;0;0.00199658;0.00149932;31919;0;0;4.24256;1.14052;0;0;0;0;0.619786;0.4875;0.79253;0.804699;0.000458206;0.000410895;0.00571973;0.00145107;0.00415319;0.00415322;0.00113195;0.000940566;5.92656e-05;5.92628e-05;7.57844e-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8.0386e-05;"./sim_cue_integration_9_12_2019_181113_93275361"
0.5;0.05;0;0;0;0;0.01;0.25;0;0;0.02;0;0.05;1;0.01;0;1;0;0;8;0.25;0;0;0.01;0;1;0;10;0;0.01;114162123;0;0.01;0.05;0;1;0;0.01;0;0;-10;0;-1;0;0;0.414;0.8;3;0.1;0;0;75000;0.505146;0.505146;0;0;0.0896786;0.0585955;0.133658;0;0;-1.00934;-6.95768;0;0;0;0;-0.850934;0.000910745;0.000910745;0;0;0.00239079;0.00155572;31995;0;0;4.01794;5.24947;0;0;0;0;0.542299;0.48;0.795823;0.802331;0.000581622;0.000565146;0.00748163;0.00160159;0.005854;0.00585391;0.00102215;0.0010271;0.000380283;0.000380439;1.32316e-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.52007e-05;"./sim_cue_integration_9_12_2019_181113_89225327"
0.5;0.05;0;0;0;0;0.01;0.25;0;0;0.02;0;0.05;1;0.01;0;1;0;0;8;0.25;0;0;0.01;0;0;0;10;0;0.01;103263104;0;0.01;0.05;0;1;0;0.01;0;0;-10;0;-1;0;0;0.69;0.8;3;0.1;0;0;75000;0.508837;0.508837;0;0;0.148141;0.0660275;0.29903;0;0;5.53882;6.55868;0;0;0;0;-1.0396;0.00288584;0.00288584;0;0;0.00470512;0.0017054;39999.9;0;0;2.72511;3.11437;0;0;0;0;0.494501;0.5175;0.801057;0.809385;0.00175752;0.0017365;0.0180935;0.00195411;0.0246625;0.0246351;0.00332441;0.00381815;0.00187199;0.00186945;0.000200451;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.000273194;"./sim_cue_integration_9_12_2019_181113_80622720"
0.5;0.05;0;0;0;0;0.01;0.25;0;0;0.02;0;0.05;1;0.01;0;1;0;0;8;0.25;0;0;0.01;0;0;0;10;0;0.01;95766633;0;0.01;0.05;0;1;0;0.01;0;0;-10;0;-1;0;0;0.655;0.8;3;0.1;0;0;75000;0.510899;0.510899;0;0;0.105483;0.0674337;0.189281;0;0;-4.77339;6.51628;0;0;0;0;-0.85074;0.00155051;0.00155051;0;0;0.00387659;0.0022019;40000;0;0;5.9616;2.18617;0;0;0;0;0.537558;0.5025;0.791549;0.808667;0.000974048;0.000965594;0.0107321;0.00232074;0.0115499;0.0115597;0.00161814;0.00151852;0.00077242;0.000772935;-2.56774e-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.55203e-05;"./sim_cue_integration_9_12_2019_181113_74890940"
0.5;0.05;0;0;0;0;0.01;0.25;0;0;0.02;0;0.05;1;0.01;0;1;0;0;8;0.25;0;0;0.01;0;0;0;10;0;0.01;60208888;0;0.01;0.05;0;1;0;0.01;0;0;-10;0;-1;0;0;0.345;0.8;3;0.1;0;0;75000;0.509475;0.509475;0;0;0.102553;0.0661981;0.170242;0;0;-4.22802;7.03231;0;0;0;0;-0.847961;0.00131461;0.00131461;0;0;0.00262394;0.00156153;40000;0;0;8.01243;3.79727;0;0;0;0;0.548823;0.485;0.793338;0.804268;0.000837447;0.000798482;0.00907502;0.00182511;0.0101068;0.0101083;0.00179414;0.00195734;-0.000726111;-0.000726493;3.16357e-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5.00939e-05;"./sim_cue_integration_9_12_2019_181113_34919856"
0.5;0.05;0;0;0;0;0.01;0.25;0;0;0.02;0;0.05;1;0.01;0;1;0;0;8;0.25;0;0;0.01;0;1;0;10;0;0.01;50388880;0;0.01;0.05;0;0.9;0;0.01;0;0;-10;0;-1;0;0;0.103;0.8;3;0.1;0;0;75000;0.506871;0.506871;0;0;0.0708586;0.0599477;0.106217;0;0;-4.5214;-4.94255;0;0;0;0;-0.766101;0.00063521;0.00063521;0;0;0.00146975;0.00172302;32219;0;0;13.2279;2.27262;0;0;0;0;0.562101;0.4975;0.78899;0.799939;0.000444298;0.000359208;0.0044792;0.00170747;0.00404415;0.00404446;0.000802784;0.00088755;0.000678352;0.000678207;2.94599e-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.47743e-05;"./sim_cue_integration_9_12_2019_181113_27398213"
0.5;0.05;0;0;0;0;0.01;0.25;0;0;0.02;0;0.05;1;0.01;0;1;0;0;8;0.25;0;0;0.01;0;1;0;10;0;0.01;32839419;0;0.01;0.05;0;0.9;0;0.01;0;0;-10;0;-1;0;0;0.621;0.8;3;0.1;0;0;75000;0.502109;0.502109;0;0;0.136881;0.0701637;0.238463;0;0;6.67327;7.64642;0;0;0;0;-1.03011;0.00215216;0.00215216;0;0;0.00318889;0.00169141;32074.9;0;0;3.13059;3.32905;0;0;0;0;0.515732;0.5025;0.796192;0.801984;0.00139751;0.00137797;0.0147488;0.00200887;0.0169326;0.0169299;0.00293583;0.00252445;0.00056872;0.000568278;5.72296e-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.000132227;"./sim_cue_integration_9_12_2019_181113_10212403"
0.5;0.05;0;0;0;0;0.01;0.25;0;0;0.02;0;0.05;1;0.01;0;1;0;0;8;0.25;0;0;0.01;0;0;0;10;0;0.01;23258178;0;0.01;0.05;0;0.9;0;0.01;0;0;-10;0;-1;0;0;0.414;0.8;3;0.1;0;0;75000;0.509535;0.509535;0;0;0.0767019;0.0786188;0.0762413;0;0;-4.00557;3.3792;0;0;0;0;-0.493687;0.000651611;0.000651611;0;0;0.00254961;0.00258677;40000;0;0;11.2625;5.66134;0;0;0;0;0.597821;0.475;0.791771;0.807458;0.000444852;0.000408287;0.00570125;0.00290885;0.00214151;0.00215141;0.00065528;0.000662797;-0.000186722;-0.00018539;-1.54633e-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-1.29773e-05;"./sim_cue_integration_9_12_2019_181113_748301"
0.5;0.05;0;0;0;0;0.01;0.25;0;0;0.02;0;0.05;1;0.01;0;1;0;0;8;0.25;0;0;0.01;0;1;0;10;0;0.01;13122589;0;0.01;0.05;0;0.9;0;0.01;0;0;-10;0;-1;0;0;0.724;0.8;3;0.1;0;0;75000;0.508443;0.508443;0;0;0.276386;0.0659391;0.663407;0;0;-1.62973;6.39357;0;0;0;0;-1.17738;0.0103352;0.0103352;0;0;0.00679759;0.00226894;32667.6;0;0;9.06073;2.19238;0;0;0;0;0.456468;0.5225;0.806247;0.808687;0.00597625;0.00619784;0.0481658;0.00231205;0.105646;0.105784;0.006376;0.000211389;0.00356567;0.00356948;-0.000191307;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.000647022;"./sim_cue_integration_9_12_2019_181113_10007343"
0.5;0.05;0;0;0;0;0.01;0.25;0;0;0.02;0;0.05;1;0.01;0;1;0;0;8;0.25;0;0;0.01;0;1;0;10;0;0.01;13411827;0;0.01;0.05;0;0.9;0;0.01;0;0;-10;0;-1;0;0;0.655;0.8;3;0.1;0;0;75000;0.504206;0.504206;0;0;0.173505;0.0678663;0.350358;0;0;-5.84032;7.13028;0;0;0;0;-1.08095;0.00388693;0.00388693;0;0;0.0046334;0.00174555;32173.9;0;0;3.35583;1.75945;0;0;0;0;0.54567;0.4925;0.793062;0.802387;0.00250946;0.00247234;0.024593;0.00204357;0.0330861;0.0331068;0.00352072;0.00181288;0.00116112;0.00116173;-5.68159e-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.000383434;"./sim_cue_integration_9_12_2019_181113_10850877"
0.5;0.05;0;0;0;0;0.01;0.25;0;0;0.02;0;0.05;1;0.01;0;1;0;0;8;0.25;0;0;0.01;0;1;0;10;0;0.01;22896142;0;0.01;0.05;0;0.9;0;0.01;0;0;-10;0;-1;0;0;0.69;0.8;3;0.1;0;0;75000;0.508947;0.508947;0;0;0.224082;0.0854213;0.519146;0;0;0.060676;7.88612;0;0;0;0;-1.23521;0.00711162;0.00711162;0;0;0.00578446;0.00294223;32405.7;0;0;7.05355;1.41229;0;0;0;0;0.464041;0.52;0.803704;0.81473;0.00436441;0.00414027;0.0351047;0.0034597;0.0673118;0.0673149;0.00381847;0.00309792;0.00351002;0.00351028;0.000104404;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.000985565;"./sim_cue_integration_9_12_2019_181113_44292"
0.5;0.05;0;0;0;0;0.01;0.25;0;0;0.02;0;0.05;1;0.01;0;1;0;0;8;0.25;0;0;0.01;0;0;0;10;0;0.01;5218491;0;0.01;0.05;0;0.9;0;0.01;0;0;-10;0;-1;0;0;0.69;0.8;3;0.1;0;0;75000;0.509584;0.509584;0;0;0.105308;0.060354;0.193189;0;0;-3.94318;6.13079;0;0;0;0;-0.768037;0.00148871;0.00148871;0;0;0.00357294;0.00150303;40000;0;0;6.28452;2.04134;0;0;0;0;0.564505;0.5125;0.791406;0.808787;0.0010166;0.000914971;0.0104427;0.00165311;0.0115281;0.0115377;0.00184319;0.00149659;0.000499154;0.000499587;-4.12679e-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.00011206;"./sim_cue_integration_9_12_2019_181113_27558416"
0.5;0.05;0;0;0;0;0.01;0.25;0;0;0.02;0;0.05;1;0.01;0;1;0;0;8;0.25;0;0;0.01;0;0;0;10;0;0.01;20623747;0;0.01;0.05;0;0.9;0;0.01;0;0;-10;0;-1;0;0;0.552;0.8;3;0.1;0;0;75000;0.508218;0.508218;0;0;0.0808786;0.0804865;0.0807421;0;0;-1.74383;0.736144;0;0;0;0;-0.584995;0.000674336;0.000674336;0;0;0.0024536;0.00290736;40000;0;0;6.32547;3.64999;0;0;0;0;0.602539;0.515;0.793172;0.805959;0.000433572;0.000434846;0.00632906;0.00326745;0.00148276;0.00149186;0.000601538;0.00060533;4.17619e-05;4.42885e-05;1.85681e-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.96061e-05;"./sim_cue_integration_9_12_2019_181113_30608187"
0.5;0.05;0;0;0;0;0.01;0.25;0;0;0.02;0;0.05;1;0.01;0;1;0;0;8;0.25;0;0;0.01;0;1;0;10;0;0.01;27853115;0;0.01;0.05;0;1;0;0.01;0;0;-10;0;-1;0;0;0.69;0.8;3;0.1;0;0;75000;0.510849;0.510849;0;0;0.262577;0.0775559;0.659657;0;0;2.73797;7.127;0;0;0;0;-1.37412;0.00931638;0.00931638;0;0;0.00378616;0.00246221;32486.6;0;0;8.34136;1.6621;0;0;0;0;0.388754;0.495;0.798504;0.810113;0.00608402;0.00569931;0.0357157;0.00278896;0.103855;0.103845;0.00709041;0.00887755;0.00497151;0.0049709;0.000458865;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.000814654;"./sim_cue_integration_9_12_2019_181113_49893635"
0.5;0.05;0;0;0;0;0.01;0.25;0;0;0.02;0;0.05;1;0.01;0;1;0;0;8;0.25;0;0;0.01;0;0;0;10;0;0.01;65908227;0;0.01;0.05;0;0.9;0;0.01;0;0;-10;0;-1;0;0;0.724;0.8;3;0.1;0;0;75000;0.506006;0.506006;0;0;0.154594;0.0641188;0.284856;0;0;3.60871;7.97152;0;0;0;0;-0.948109;0.00283136;0.00283136;0;0;0.00533045;0.00191064;39999.9;0;0;12.3157;1.11289;0;0;0;0;0.489242;0.505;0.799752;0.809361;0.0017278;0.00175545;0.0189652;0.00200846;0.0243231;0.0243226;0.00361937;0.00357009;0.00129881;0.00129873;0.000116505;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.000154928;"./sim_cue_integration_9_12_2019_181113_88214358"
