p;mu_hc;init_vp;mu_asoc_vert;qmat;mu_vc;mu_bmat_envt;init_agen;m;init_g;mu_asoc_horiz;nph;sigmoidal_survival;init_bmat_envt;init_ajuv;mu_agen;npv;nch;init_asoc_horiz;ncv;gmax;init_amat;mu_amat;mu_bmat_phen;mu_hp;bmax;init_asoc_vert;sdsoc_horiz;init_bmat_phen;sdsoc_vert;mu_ajuv;sdmu_g;laplace;init_hc;amax;init_vc;survival_scalar1;nloci_g;mu_vp;seed;survival_scalar0;sdmu_b;gmin;mu_g;qjuv;sdmu_a;juvenile_survival;init_hp;sdmat;amin;bmin;generation;mean_phen_ad;mean_phen_juv;mean_phen_prestige_vert;mean_phen_prestige_horiz;mean_agen;mean_ajuv;mean_amat;mean_asoc_vert;mean_asoc_horiz;mean_bmat_phen;mean_bmat_envt;mean_hc;mean_hp;mean_vc;mean_vp;mean_g;var_phen_ad;var_phen_juv;var_phen_prestige_vert;var_phen_prestige_horiz;var_agen;var_ajuv;var_amat;var_asoc_vert;var_asoc_horiz;var_bmat_phen;var_bmat_envt;var_hc;var_hp;var_vc;var_vp;var_g;freq_high;mean_surv0;mean_surv1;var_surv0;var_surv1;var_component_gen;var_component_ajuv;var_component_amat;var_component_amat_envt;var_component_amat_phen;cov_amat_phen_amat_envt;cov_amat_ajuv;cov_amat_envt_ajuv;cov_amat_phen_ajuv;var_component_asoc_vert;var_component_asoc_vert_p;var_component_asoc_vert_c;var_component_asoc_horiz;var_component_asoc_horiz_p;var_component_asoc_horiz_c;cov_amat_asoc_vert;cov_amat_asoc_vert_c;cov_amat_asoc_vert_p;cov_amat_asoc_horiz;cov_amat_asoc_horiz_c;cov_amat_asoc_horiz_p;cov_amat_envt_asoc_vert;cov_amat_envt_asoc_vert_c;cov_amat_envt_asoc_vert_p;cov_amat_envt_asoc_horiz;cov_amat_envt_asoc_horiz_c;cov_amat_envt_asoc_horiz_p;cov_amat_phen_asoc_vert;cov_amat_phen_asoc_vert_c;cov_amat_phen_asoc_vert_p;cov_amat_phen_asoc_horiz;cov_amat_phen_asoc_horiz_c;cov_amat_phen_asoc_horiz_p;cov_ajuv_asoc_vert;cov_ajuv_asoc_vert_c;cov_ajuv_asoc_vert_p;cov_ajuv_asoc_horiz;cov_ajuv_asoc_horiz_c;cov_ajuv_asoc_horiz_p;cov_agen_asoc_vert;cov_agen_asoc_vert_c;cov_agen_asoc_vert_p;cov_agen_asoc_horiz;cov_agen_asoc_horiz_c;cov_agen_asoc_horiz_p;cov_agen_ajuv;file
0.7;0.01;0;0.01;0.75;0.01;0.01;0;0.1;0;0.01;5;0;0;0;0.01;5;5;0;5;1;0;0.01;0.01;0.01;10;0;0.05;0;0.05;0.01;0.25;1;0;8;0;0;3;0.01;779977600;0.8;0.25;-1;0.01;0.75;0.02;0;0;0.05;0;-10;75000;0.504465;0.373475;0.508323;0.373448;0.425698;0.240854;0.0877434;0.12801;1.62141;-1.88389;4.06323;-0.35529;9.22224;0.243703;7.29547;-1.76681;0.0150085;0.00461318;0.0267574;0.0100912;0.00284709;0.00787966;40000;0.00456073;0.017569;7.88818;6.31205;0.217639;0.277817;4.31343;3.69054;0.245969;0.46;0.804988;0.82787;0.00937656;0.00837918;0.0542282;0.0187127;0.00258398;0.00261578;0.000821692;0.000613878;7.09289e-05;0.000104692;-0.000131203;0.0035296;0.00260809;0.00317226;0.123116;0;0;0.000271013;1.24368e-05;0.000372198;0.00213012;0;0;0.00029583;1.86456e-05;0.000401797;0.00231281;0;0;-9.02545e-05;-2.89641e-05;-9.52332e-05;-0.000587218;0;0;0.000992872;-3.76425e-05;0.00145208;0.0183079;0;0;0.000559772;-9.12535e-05;0.00080228;0.00663977;0;0;0.000765487;./sim_cue_integration_14_11_2019_164347_809337891
0.7;0.01;0;0.01;0.75;0.01;0.01;0;0.1;0;0.01;5;0;0;0;0.01;5;5;0;5;1;0;0.01;0.01;0.01;10;0;1;0;0.05;0.01;0.25;1;0;8;0;0;3;0.01;2137248778;0.8;0.25;-1;0.01;0.75;0.02;0;0;0.05;0;-10;75000;0.510246;0.496066;0.510111;0.4995;0.377721;0.378169;0.0688233;0.827695;0.120494;0.246673;4.05401;5.4187;1.28336;-0.175202;9.06607;-1.76561;0.0120711;0.0112469;0.0210202;0.0247622;0.00328671;0.00865936;40000;0.0121317;0.00580345;7.66522;5.96573;4.51794;7.6499;0.302863;0.388278;0.244551;0.45;0.803506;0.814598;0.0077447;0.0068448;0.046242;0.0397347;0.00164805;0.00164554;0.000529259;0.000471501;0.000447688;0.000447559;4.80003e-05;0.0549118;0.0565599;0.0172346;0.00535567;0;0;0.00171862;-0.000340033;0.00210108;0.000135765;0;0;0.00171129;-0.00034115;0.00209403;0.000134923;0;0;-1.66391e-05;-1.57091e-05;-1.28398e-05;-2.90259e-06;0;0;0.0135828;-0.00133298;0.0149534;0.0014154;0;0;0.00472734;-0.000770463;0.00562816;0.000539979;0;0;0.00140678;./sim_cue_integration_14_11_2019_164401_2110525603
0.7;0.01;0;0.01;0.75;0.01;0.01;0;0.1;0;0.01;5;0;0;0;0.01;5;5;0;5;1;0;0.01;0.01;0.01;10;0;0.05;0;1;0.01;0.25;1;0;8;0;0;3;0.01;2015018309;0.8;0.25;-1;0.01;0.75;0.02;0;0;0.05;0;-10;75000;0.511265;0.363556;0.51369;0.369789;0.431235;0.226784;0.0722447;0.0916593;1.7323;0.886469;5.73995;-0.497363;9.20481;7.17899;-1.46636;-1.78058;0.0145227;0.00415775;0.0254076;0.00911523;0.00258671;0.00714441;40000;0.00283746;0.010773;11.0635;4.89729;0.158722;0.236342;2.91371;15.8121;0.239453;0.4775;0.811761;0.822193;0.00832349;0.00766058;0.0532597;0.0166137;0.00240752;0.00240566;0.000762163;0.000743248;0.000240765;0.000239441;3.49122e-05;0.0028601;0.0027997;0.00286032;0.127579;0;0;0.000207094;0.000208236;-4.43999e-05;0.00254196;0;0;0.000205404;0.000206539;-4.45986e-05;0.00252749;0;0;1.94703e-05;1.96548e-05;-8.64785e-06;0.000388883;0;0;0.000452193;0.000455816;-1.05211e-05;0.0179596;0;0;0.000175198;0.000175804;-0.000147857;0.00559569;0;0;0.000589229;./sim_cue_integration_14_11_2019_164401_1986330948
0.7;0.01;0;0.01;0.75;0.01;0.01;0;0.1;0;0.01;5;0;0;0;0.01;5;5;0;5;1;0;0.01;0.01;0.01;10;0;1;0;1;0.01;0.25;1;0;8;0;0;3;0.01;729057683;0.8;0.25;-1;0.01;0.75;0.02;0;0;0.05;0;-10;75000;0.51279;0.490765;0.507628;0.486775;0.265886;0.507608;0.0976535;0.0980169;0.192075;-2.17971;4.63456;7.88549;4.08678;6.50359;5.56306;-1.43287;0.00822902;0.00727915;0.0150379;0.0151014;0.00466801;0.0107314;40000;0.0046322;0.00753367;17.7599;9.31658;2.01287;15.0294;4.25197;9.41558;0.352361;0.4775;0.794927;0.818516;0.00513434;0.00452092;0.036581;0.0697785;0.00305731;0.00307159;0.000806082;0.000637893;0.000818886;0.000834796;-0.000217035;0.00396632;0.00378472;0.00396596;0.0102869;0;0;0.000185602;0.00018345;4.29548e-05;0.000300996;0;0;0.000194193;0.000191996;4.77402e-05;0.000311109;0;0;-2.41693e-05;-2.39646e-05;-1.47025e-05;-4.72933e-05;0;0;0.00061344;0.000591999;0.000568074;0.00298522;0;0;0.000323589;0.000321415;0.000155217;0.000354219;0;0;0.00168986;./sim_cue_integration_14_11_2019_164445_714042667
0.7;0.01;0;0.01;0.75;0.01;0.01;0;0.1;0;0.01;5;0;0;0;0.01;5;5;0;5;1;0;0.01;0.01;0.01;10;0;1;0;0.05;0.01;0.25;1;0;8;0;0;3;0.01;213703608;0.8;0.25;-1;0.01;0.75;0.02;0;0;1;0;-10;75000;0.50679;0.486308;0.506823;0.487093;0.443439;0.299573;0.0900539;1.03144;0.180987;5.06681;2.86705;7.24263;0.442593;-0.361366;9.04962;-1.74224;0.0144513;0.0130078;0.0256477;0.0288859;0.0030636;0.00870965;40000;0.0102062;0.00796067;5.91839;5.73413;2.30906;6.52101;0.361644;0.354623;0.239954;0.4575;0.804287;0.819529;0.00897297;0.00779235;0.0575941;0.026858;0.00302579;0.00301327;0.00298738;0.00270183;0.000183473;0.000168257;8.77436e-05;0.0850259;0.0953766;0.0318576;0.00974411;0;0;0.00114217;-0.000432543;0.00151336;9.26491e-05;0;0;0.000993165;-0.00037754;0.00131227;7.29944e-05;0;0;0.000730983;-0.000203498;0.000910223;6.49879e-05;0;0;0.0134361;-0.00145699;0.014945;0.0019391;0;0;0.00702409;-0.00188463;0.00860162;0.000834355;0;0;0.00104529;./sim_cue_integration_14_11_2019_164516_186066332
0.7;0.01;0;0.01;0.75;0.01;0.01;0;0.1;0;0.01;5;0;0;0;0.01;5;5;0;5;1;0;0.01;0.01;0.01;10;0;0.05;0;0.05;0.01;0.25;1;0;8;0;0;3;0.01;83414462;0.8;0.25;-1;0.01;0.75;0.02;0;0;1;0;-10;75000;0.504354;0.3534;0.506173;0.358323;0.475969;0.20041;0.0963043;0.153896;1.70224;3.21276;6.73435;-0.671198;9.13989;-0.267027;7.89959;-1.76852;0.0168212;0.00469477;0.0290542;0.0106126;0.00328916;0.00620679;40000;0.00642772;0.0176334;7.59099;3.91652;0.19064;0.302124;1.07876;1.88378;0.228571;0.4875;0.815081;0.821071;0.00948668;0.00895273;0.0629737;0.012886;0.00320467;0.00320478;0.00314217;0.00273763;0.000242523;0.000239799;4.11308e-05;0.00428095;0.00409644;0.00311242;0.14483;0;0;0.000190016;-6.67661e-05;0.000276873;0.00123872;0;0;0.000187334;-6.66148e-05;0.000273633;0.00122299;0;0;6.08362e-05;-3.83783e-05;9.77035e-05;0.000475272;0;0;0.001351;-0.00011879;0.00164967;0.0145187;0;0;0.0011041;-5.49728e-05;0.00131794;0.0083053;0;0;0.000692604;./sim_cue_integration_14_11_2019_164516_111986833
0.7;0.01;0;0.01;0.75;0.01;0.01;0;0.1;0;0.01;5;0;0;0;0.01;5;5;0;5;1;0;0.01;0.01;0.01;10;0;0.05;0;1;0.01;0.25;1;0;8;0;0;3;0.01;1893968285;0.8;0.25;-1;0.01;0.75;0.02;0;0;1;0;-10;75000;0.509679;0.365514;0.508925;0.372036;0.419363;0.230348;0.0921345;0.0858992;1.6662;1.12152;1.65523;-0.495737;9.22948;5.83065;0.653807;-1.82571;0.0141366;0.00406973;0.0252259;0.0089127;0.00250639;0.00958272;40000;0.00253029;0.0107455;20.7522;10.8904;0.234795;0.296059;2.85583;10.3805;0.23403;0.4725;0.816675;0.819343;0.00756223;0.00764275;0.0498799;0.0181847;0.00268956;0.00268939;0.00265997;0.00238036;0.000146089;0.000135691;4.93478e-05;0.0025117;0.0024798;0.00251206;0.125702;0;0;2.32047e-05;2.3166e-05;-1.32794e-05;0.000451038;0;0;2.09198e-05;2.08711e-05;-1.24425e-05;0.000399572;0;0;-1.17451e-05;-1.17984e-05;-2.17974e-05;0.000160828;0;0;0.000365761;0.000366054;-4.50688e-05;0.0157121;0;0;0.000336061;0.00033663;0.000127967;0.00627532;0;0;0.000595906;./sim_cue_integration_14_11_2019_164531_1920628053
0.7;0.01;0;0.01;0.75;0.01;0.01;0;0.1;0;0.01;5;0;0;0;0.01;5;5;0;5;1;0;0.01;0.01;0.01;10;0;1;0;1;0.01;0.25;1;0;8;0;0;3;0.01;1971828645;0.8;0.25;-1;0.01;0.75;0.02;0;0;1;0;-10;75000;0.508931;0.4873;0.510418;0.488722;0.293225;0.518555;0.0805792;0.103459;0.19051;2.11092;5.06044;5.98534;0.365162;6.35096;3.88333;-1.38063;0.0087114;0.00774133;0.016749;0.0162182;0.00466995;0.00970845;40000;0.00522604;0.00807375;2.77407;5.89385;3.77031;8.05616;4.63132;10.7598;0.370971;0.5275;0.799561;0.815652;0.0054307;0.00507674;0.0426851;0.072552;0.0022609;0.00225993;0.00217733;0.00192554;0.000544425;0.00053882;-1.72543e-05;0.00453867;0.00433735;0.00453638;0.0102319;0;0;9.40755e-05;9.27141e-05;3.30665e-05;0.000120276;0;0;9.22433e-05;9.0902e-05;3.21296e-05;0.000118874;0;0;1.55348e-05;1.51034e-05;1.14911e-05;1.25128e-05;0;0;0.00124742;0.00121673;0.000808859;0.00318664;0;0;0.00054777;0.000541894;0.000227429;0.000683717;0;0;0.00215697;./sim_cue_integration_14_11_2019_164531_2013946507
0.7;0.01;0;0.01;0.75;0.01;0.01;0;0.1;0;0.01;5;0;0;0;0.01;5;5;0;5;1;0;0.01;0.01;0.01;10;0;0.05;0;0.05;0.01;0.25;1;0;8;0;0;3;0.01;1957442592;0.8;0.25;-1;0.01;1;0.02;0;0;0.05;0;-10;75000;0.501057;0.454541;0.504575;0.454682;0.330267;0.605;0.0878496;0.0648318;0.496091;-4.23;1.22806;5.31792;5.67684;-0.119328;4.1878;-1.659;0.0181163;0.00863269;0.027094;0.0187572;0.0028393;0.00775009;40000;0.00165719;0.0114747;6.46077;10.4299;3.04667;2.65147;7.78212;8.59625;0.29176;0.515;0.814625;0.827839;0.0108976;0.00987728;0.0403052;0.0949406;0.00247869;0.00252022;0.0010774;0.000761511;0.000288663;0.000544535;-0.000456619;0.00121852;0.000636382;0.00121063;0.0567883;0;0;1.17231e-05;1.63525e-06;2.67569e-05;0.000265027;0;0;2.63236e-05;-2.94579e-06;6.55811e-05;0.000628253;0;0;-3.69301e-05;8.36552e-06;-8.96642e-05;-0.00078267;0;0;0.000309908;-0.000174612;0.000950879;0.0274518;0;0;9.45831e-05;2.16664e-05;0.000197088;0.00271048;0;0;0.00199677;./sim_cue_integration_14_11_2019_164631_1985862790
0.7;0.01;0;0.01;0.75;0.01;0.01;0;0.1;0;0.01;5;0;0;0;0.01;5;5;0;5;1;0;0.01;0.01;0.01;10;0;1;0;0.05;0.01;0.25;1;0;8;0;0;3;0.01;1482745137;0.8;0.25;-1;0.01;1;0.02;0;0;0.05;0;-10;75000;0.512421;0.500662;0.507635;0.502047;0.349536;0.964611;0.0926628;0.0946576;0.103019;-5.64146;-1.78272;5.6166;1.78482;1.24573;6.12007;-1.63427;0.0188444;0.0177975;0.02794;0.0331936;0.0036432;0.00746725;40000;0.0032064;0.0037163;6.8879;6.06842;4.94748;4.59413;8.26282;4.77147;0.282717;0.485;0.819299;0.828621;0.0103585;0.00999834;0.0455838;0.236957;0.00262387;0.00257128;0.00130181;0.00109222;-0.00139572;-0.000794513;-0.00135462;0.00264706;0.00158063;0.0024521;0.00364097;0;0;-0.000338347;-0.000221199;-0.000279955;-0.000124924;0;0;-0.000199044;-0.000132779;-0.000157837;-7.26987e-05;0;0;-0.000303191;-0.000200468;-0.000257773;-0.000116532;0;0;0.00285447;0.00123084;0.00349352;0.00465892;0;0;0.000485775;0.000310051;0.000438829;0.000323434;0;0;0.00266443;./sim_cue_integration_14_11_2019_164701_1511789445
0.7;0.01;0;0.01;0.75;0.01;0.01;0;0.1;0;0.01;5;0;0;0;0.01;5;5;0;5;1;0;0.01;0.01;0.01;10;0;1;0;1;0.01;0.25;1;0;8;0;0;3;0.01;1659956204;0.8;0.25;-1;0.01;1;0.02;0;0;0.05;0;-10;75000;0.507728;0.496481;0.513311;0.501543;0.355559;0.966736;0.0899664;0.059114;0.0954047;0.67255;1.26141;5.85217;2.27922;-7.46166;1.43705;-1.66598;0.0186901;0.0176384;0.0280488;0.033403;0.00363768;0.00869488;40000;0.0017815;0.00352452;10.0025;13.5607;2.96353;4.54323;1.97949;16.5959;0.286671;0.51;0.814764;0.826831;0.0109454;0.0101351;0.0472886;0.238282;0.00271105;0.0027026;0.000986136;0.000888377;0.00086433;0.000826653;2.58378e-05;0.00144538;0.00143604;0.00144548;0.00337718;0;0;-5.97102e-05;-5.99099e-05;9.44648e-06;8.94946e-05;0;0;-5.49398e-05;-5.51248e-05;8.11123e-06;8.37533e-05;0;0;-1.97994e-06;-2.01012e-06;1.12476e-05;4.17985e-05;0;0;-0.000370788;-0.000374938;0.000376566;0.00396257;0;0;-0.000192931;-0.000193363;2.28334e-05;0.000312575;0;0;0.00422623;./sim_cue_integration_14_11_2019_164701_1687993112
0.7;0.01;0;0.01;0.75;0.01;0.01;0;0.1;0;0.01;5;0;0;0;0.01;5;5;0;5;1;0;0.01;0.01;0.01;10;0;0.05;0;1;0.01;0.25;1;0;8;0;0;3;0.01;1827576976;0.8;0.25;-1;0.01;1;0.02;0;0;0.05;0;-10;75000;0.497947;0.455;0.502813;0.455042;0.333528;0.640486;0.0744786;0.0930075;0.440227;-2.73489;2.79994;7.77304;4.28179;-1.57425;-2.21568;-1.71188;0.018009;0.00923545;0.0259039;0.0199444;0.00356798;0.00631204;40000;0.00268143;0.00752305;10.9147;4.79743;1.02875;6.46822;9.16457;9.91652;0.263169;0.5325;0.813988;0.824408;0.0107304;0.0096687;0.0404065;0.105544;0.00190481;0.00195741;0.00077973;0.000577816;3.43592e-05;0.000171283;-0.000463808;0.00284912;0.00279582;0.00285276;0.046401;0;0;-6.1664e-05;-5.35439e-05;-2.63173e-05;0.000598537;0;0;-7.45364e-05;-6.42816e-05;-2.81053e-05;0.000744947;0;0;3.46187e-05;2.96093e-05;5.70786e-06;-0.000296081;0;0;-0.000451133;-0.000327221;-0.000179998;0.0286726;0;0;-6.679e-05;-5.66267e-05;3.68683e-06;0.00265635;0;0;0.00196072;./sim_cue_integration_14_11_2019_164701_1865588339
0.7;0.01;0;0.01;0.75;0.01;0.01;0;0.1;0;0.01;5;0;0;0;0.01;5;5;0;5;1;0;0.01;0.01;0.01;10;0;0.05;0;0.05;0.01;0.25;1;0;8;0;0;3;0.01;228755235;0.8;0.25;-1;0.01;1;0.02;0;0;1;0;-10;75000;0.518095;0.468181;0.530869;0.475271;0.349864;0.646426;0.0739606;0.079182;0.456427;-7.27375;1.47424;6.6325;3.64334;1.07433;3.1369;-1.56841;0.0197763;0.0102303;0.0298078;0.0220327;0.00329954;0.00841632;40000;0.00261279;0.00772942;2.0527;30.09;2.64082;3.82865;14.8322;12.8735;0.301135;0.54;0.81162;0.846338;0.0117403;0.00870474;0.0461193;0.108811;0.00206986;0.00208335;0.00202421;0.00179711;2.62783e-05;0.000114153;-0.00024197;0.00210733;0.00103598;0.00204944;0.0511216;0;0;-2.21787e-05;-1.70811e-05;-1.50938e-05;-0.000146293;0;0;2.78714e-06;1.48972e-06;3.54418e-06;3.63568e-05;0;0;-7.09644e-05;-5.27348e-05;-5.24391e-05;-0.000510436;0;0;0.000767872;0.000415535;0.000911829;0.0302445;0;0;0.000339045;0.000252554;0.000354081;0.00375578;0;0;0.0019677;./sim_cue_integration_14_11_2019_164716_179497401
0.7;0.01;0;0.01;1;0.01;0.01;0;0.1;0;0.01;5;0;0;0;0.01;5;5;0;5;1;0;0.01;0.01;0.01;10;0;0.05;0;0.05;0.01;0.25;1;0;8;0;0;3;0.01;711670851;0.8;0.25;-1;0.01;0.5;0.02;0;0;0.05;0;-10;75000;0.502167;0.369266;0.498419;0.366597;0.387425;0.0733956;0.109827;0.142868;1.67298;-3.37636;6.10047;-0.408307;9.21569;-0.4966;8.28621;-1.8104;0.0113656;0.00326852;0.0207787;0.00689415;0.00336037;0.0017992;40000;0.00659739;0.0172404;8.48117;4.00745;0.196728;0.276242;1.4134;1.07856;0.237319;0.4675;0.809534;0.820025;0.00651136;0.00647558;0.0474253;0.00215471;0.00469457;0.00474152;0.00144376;0.000650229;0.000719492;0.000726265;-0.000109524;0.00377199;0.00340271;0.00339771;0.102151;0;0;0.000598754;-0.000583562;0.00132282;0.00657669;0;0;0.000605685;-0.00058749;0.00133628;0.0066528;0;0;-0.000130969;4.38964e-05;-0.000220691;-0.00113278;0;0;0.000680717;-0.0001778;0.000981725;0.00872519;0;0;0.000536254;-0.000316686;0.000907684;0.00565107;0;0;0.00051126;./sim_cue_integration_14_11_2019_164746_687028112
0.7;0.01;0;0.01;0.75;0.01;0.01;0;0.1;0;0.01;5;0;0;0;0.01;5;5;0;5;1;0;0.01;0.01;0.01;10;0;1;0;0.05;0.01;0.25;1;0;8;0;0;3;0.01;437135690;0.8;0.25;-1;0.01;1;0.02;0;0;1;0;-10;75000;0.510974;0.498178;0.512241;0.502538;0.348403;0.965626;0.0796212;0.0798;0.109691;-6.55428;-1.9391;4.72909;2.93908;1.84964;-0.682235;-1.68584;0.0186312;0.0175568;0.027276;0.0325766;0.003081;0.00721765;40000;0.00200649;0.00435319;5.42676;11.0602;6.06519;17.8579;3.56285;14.3104;0.282544;0.49;0.814484;0.824366;0.0111148;0.010242;0.0444426;0.235239;0.002244;0.00225315;0.00218895;0.00198382;-0.000487058;-0.000305957;-0.00066691;0.0015428;0.000699561;0.00154514;0.0042446;0;0;-7.47094e-05;-7.8122e-05;3.81139e-07;-3.51484e-05;0;0;-3.66644e-05;-3.76733e-05;-6.42432e-09;-2.09337e-05;0;0;-9.68241e-05;-0.000101239;-1.70902e-06;-5.22511e-05;0;0;0.00178778;0.00198425;-0.000197674;0.0045104;0;0;0.000310032;0.000347765;-3.55738e-05;0.000305756;0;0;0.00213195;./sim_cue_integration_14_11_2019_164746_411000015
0.7;0.01;0;0.01;0.75;0.01;0.01;0;0.1;0;0.01;5;0;0;0;0.01;5;5;0;5;1;0;0.01;0.01;0.01;10;0;0.05;0;1;0.01;0.25;1;0;8;0;0;3;0.01;311892631;0.8;0.25;-1;0.01;1;0.02;0;0;1;0;-10;75000;0.507583;0.459754;0.511918;0.464987;0.341611;0.625294;0.0735795;0.0843409;0.481938;-0.0983388;4.38492;6.47303;0.413345;-1.24741;4.03605;-1.64761;0.0188305;0.00955404;0.0268853;0.0211124;0.00423638;0.0130159;40000;0.0034469;0.0058341;22.1166;8.11475;3.35898;12.0362;14.2944;12.8058;0.273578;0.465;0.808287;0.822639;0.0116134;0.0103617;0.0447932;0.103715;0.00205391;0.00205339;0.00199371;0.00175419;0.000312169;0.000309012;-1.88199e-05;0.00285934;0.00286775;0.00284346;0.0534937;0;0;-6.64198e-06;-1.64442e-05;3.59989e-05;0.000341512;0;0;-6.04321e-06;-1.59294e-05;3.6919e-05;0.000346661;0;0;-1.99687e-06;-4.26379e-06;3.47712e-06;-4.2106e-05;0;0;9.03934e-05;-0.000105554;0.000593934;0.0275971;0;0;-0.000108785;-0.000144409;3.85839e-05;0.00322013;0;0;0.00313;./sim_cue_integration_14_11_2019_164746_286263631
0.7;0.01;0;0.01;0.75;0.01;0.01;0;0.1;0;0.01;5;0;0;0;0.01;5;5;0;5;1;0;0.01;0.01;0.01;10;0;1;0;1;0.01;0.25;1;0;8;0;0;3;0.01;160875830;0.8;0.25;-1;0.01;1;0.02;0;0;1;0;-10;75000;0.508534;0.49768;0.515056;0.498669;0.348577;0.96913;0.0797619;0.0638354;0.0941998;-3.72085;-3.20597;5.72869;3.49312;2.2506;-3.93259;-1.62106;0.0184281;0.0174366;0.0280633;0.0328431;0.00388177;0.00976256;40000;0.00173923;0.00349084;10.1372;12.1635;3.92686;4.90511;25.4569;8.10539;0.286221;0.5;0.813316;0.834588;0.010884;0.00960776;0.0461639;0.238068;0.00212265;0.00212545;0.00204109;0.00185186;-0.000126629;-5.37893e-05;0.000204717;0.00154768;0.00149543;0.00155417;0.0032698;0;0;-1.35668e-05;-1.54431e-05;7.85009e-06;-2.53543e-05;0;0;-1.04195e-05;-1.16524e-05;5.56808e-06;-1.74599e-05;0;0;-7.94828e-07;-1.12533e-06;1.17479e-05;-7.03435e-06;0;0;0.000218013;0.000389132;-0.000450827;0.00374343;0;0;8.87542e-06;3.75901e-05;-0.000119475;0.000333624;0;0;-4.02232e-05;./sim_cue_integration_14_11_2019_164746_138185745
0.7;0.01;0;0.01;1;0.01;0.01;0;0.1;0;0.01;5;0;0;0;0.01;5;5;0;5;1;0;0.01;0.01;0.01;10;0;0.05;0;1;0.01;0.25;1;0;8;0;0;3;0.01;2135923401;0.8;0.25;-1;0.01;0.5;0.02;0;0;0.05;0;-10;75000;0.507002;0.379528;0.510007;0.382676;0.374437;0.0821078;0.120408;0.0728795;1.56668;-5.22073;5.61968;-0.28734;9.22852;0.457103;7.00614;-1.69622;0.0100563;0.00320843;0.0179648;0.00635839;0.00313385;0.00245367;40000;0.00181852;0.0211999;2.9296;4.24477;0.232682;0.229833;3.84916;3.87165;0.267226;0.5225;0.807168;0.812573;0.00573456;0.00589213;0.0474137;0.00292085;0.004665;0.00475428;0.00110592;0.000202784;0.00079832;0.000816518;-0.000179689;0.00181492;0.00180314;0.00180383;0.0897459;0;0;0.000223926;8.23823e-05;0.000244117;0.00621118;0;0;0.000229289;8.47449e-05;0.000249661;0.0063914;0;0;-4.68875e-05;-1.62893e-05;-4.93578e-05;-0.0017319;0;0;0.000144115;2.65833e-05;0.000190826;0.00871655;0;0;0.000122246;1.60238e-05;0.000158688;0.00542343;0;0;0.000594386;./sim_cue_integration_14_11_2019_164801_2107266822
0.7;0.01;0;0.01;1;0.01;0.01;0;0.1;0;0.01;5;0;0;0;0.01;5;5;0;5;1;0;0.01;0.01;0.01;10;0;1;0;0.05;0.01;0.25;1;0;8;0;0;3;0.01;1383611035;0.8;0.25;-1;0.01;0.5;0.02;0;0;0.05;0;-10;75000;0.504944;0.487019;0.503657;0.487934;0.379998;0.0754439;0.08961;1.07566;0.156273;-1.8095;7.9445;7.04189;3.91226;-0.296;9.19356;-1.7812;0.0102514;0.00924187;0.0180258;0.0203153;0.00320253;0.0023943;40000;0.0101002;0.00634339;20.8764;1.73979;1.79268;11.3465;0.291629;0.269007;0.25649;0.49;0.805763;0.809911;0.00638994;0.00610139;0.0485653;0.00257948;0.00321735;0.0032191;0.000936894;0.000587441;0.00060939;0.000609531;6.85973e-06;0.0780717;0.0835087;0.0287304;0.00734598;0;0;0.00598876;-0.00231849;0.00816875;0.000611749;0;0;0.00599104;-0.00231921;0.00817178;0.000611938;0;0;-0.000172614;0.000116388;-0.000283378;-2.13743e-05;0;0;0.00705377;-0.00071297;0.00782652;0.000732755;0;0;0.00599606;-0.00184115;0.00763228;0.000430997;0;0;0.000512079;./sim_cue_integration_14_11_2019_164802_1355293563
0.7;0.01;0;0.01;1;0.01;0.01;0;0.1;0;0.01;5;0;0;0;0.01;5;5;0;5;1;0;0.01;0.01;0.01;10;0;1;0;1;0.01;0.25;1;0;8;0;0;3;0.01;578804524;0.8;0.25;-1;0.01;0.5;0.02;0;0;0.05;0;-10;75000;0.509655;0.498189;0.509341;0.501946;0.201537;0.088012;0.324019;0.0781015;0.0945678;-5.74595;5.80546;5.10438;1.38665;2.26133;6.90413;-1.26232;0.00396434;0.00355338;0.00613061;0.00645328;0.00323162;0.00221547;39999.9;0.00216088;0.00331738;5.90806;3.01061;7.96936;12.6818;4.10273;2.8204;0.395014;0.4975;0.794452;0.804037;0.00265403;0.00245677;0.0224508;0.00311175;0.0271568;0.0273113;0.00290884;0.000590782;0.00223532;0.00224356;-7.97795e-05;0.00210975;0.00207057;0.00210225;0.00315131;0;0;0.000612919;0.000516353;0.000287679;0.00173094;0;0;0.000621758;0.000524485;0.000291513;0.00174068;0;0;-0.000192606;-0.000179146;-8.42265e-05;-0.00018013;0;0;7.82655e-05;3.38985e-05;0.000128437;0.000226976;0;0;0.000155184;0.000135904;0.000100461;9.75881e-05;0;0;0.00015814;./sim_cue_integration_14_11_2019_164816_549314706
