sigmoidal_survival;laplace;p;qmat;qjuv;sd_hc_noise;sd_hp_noise;sd_vc_noise;sd_vp_noise;sd_mat_phen_noise;nloci_g;init_g;init_aintercept;init_ajuv;init_agen;init_bmat_phen;init_bmat_envt;init_hp;init_hc;init_vp;init_vc;gmin;gmax;amin;amax;bmin;bmax;mu_g;sdmu_g;mu_ajuv;mu_agen;mu_aintercept;juvenile_survival;envt_change_at_birth;juvenile_learns_remote_envt;adult_survival;mu_bmat_phen;mu_bmat_envt;mu_vc;mu_vp;mu_hc;mu_hp;mu_vc_t0;mu_vp_t0;mu_hc_t0;mu_hp_t0;mu_vc_t1;mu_vp_t1;mu_hc_t1;mu_hp_t1;sdmu_a;sdmu_b;m;nph;nch;npv;ncv;survival_scalar0;survival_scalar1;seed;generation;mean_phen_ad;mean_phen_juv;mean_phen_prestige_vert;mean_phen_prestige_horiz;mean_aintercept;mean_agen;mean_ajuv;mean_bmat_phen;mean_bmat_envt;mean_hc;mean_hp;mean_vc;mean_vp;mean_g;var_phen_ad;var_phen_juv;var_phen_prestige_vert;var_phen_prestige_horiz;var_aintercept;var_agen;var_ajuv;var_bmat_phen;var_bmat_envt;var_hc;var_hp;var_vc;var_vp;var_g;freq_high;mean_surv0;mean_surv1;var_surv0;var_surv1;Unnamed: 34;envt_cor_cue_ad_envt_high;envt_cor_cue_juv_envt_high;envt_cor_envt_prev;envt_cor_envt_sel;envt_cor_g;envt_cor_maternal_envt_cue_error;envt_cor_phen_ad;envt_cor_phen_ad_logistic;envt_cor_phen_juv;envt_cor_phen_juv_logistic;envt_cor_phen_mat;envt_cor_phen_mat_error;envt_cor_phen_prestige_horiz;envt_cor_phen_prestige_horiz_error;envt_cor_phen_prestige_vert;envt_cor_phen_prestige_vert_error;envt_cor_xconformist_horiz;envt_cor_xconformist_horiz_error;envt_cor_xconformist_vert;envt_cor_xconformist_vert_error;eta2_agen_X_g;eta2_aintercept;eta2_ajuv_X_cue_juv_envt_high;eta2_bmat_envt_X_maternal_envt_cue_eror;eta2_bmat_phen_X_phen_mat_error;eta2_hc_X_xconformist_horiz_error;eta2_hp_X_phen_prestige_horiz_error;eta2_vc_X_xconformist_vert_error;eta2_vp_X_phen_prestige_vert_error;var_phen_ad;var_phen_ad_logistic;var_phen_juv;var_phen_juv_logistic;file
0;1;0.483;1;0.5;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;0;1;0;1;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;3854745883;75000;0.417051;0.501781;0.553774;0.45022;0.105031;-0.196927;0.13476400000000002;-3.5508699999999997;0.31388699999999997;0.506813;9.639669999999999;-2.55576;6.14061;0.315073;0.175491;0.043442;0.15801300000000001;0.0919995;0.00284411;0.00748027;0.00983082;0.319927;0.254244;0.322795;0.0899803;0.22955100000000003;0.423846;0.541101;0.375;0.9680290000000001;0.9880969999999999;0.00520434;0.00177076;;1.0;-0.025949380906943063;1.0;1.0;0.04523626111122524;-0.22231861477171058;0.9387297486949429;0.8719713021221956;0.4518037678573935;0.43411482275053376;-0.21710390598559315;-0.21710390598559315;0.9095957758897969;0.9095957758897969;-0.029338273603831105;-0.029338273603831105;0.5550518555254232;0.5550518555254232;-0.22513317074296152;-0.22513317074296152;0.0037008771699234572;0.0004037951798956774;0.00099633832893364;0.009133909860912871;0.03726399552281924;0.01778003480864306;0.8020648409253988;0.022600668049169836;0.10605554015090977;0.17553535143991822;14.13527323991306;0.043452906814583046;1.2473434143468107;./hpcbatch_15_06_2020_214440/sim_cue_integration_15_06_2020_214427_1673.csv
0;1;0.586;0.5;0.5;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;0;1;0;1;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;1939476630;75000;0.526306;0.5030939999999999;0.507473;0.518205;-0.00339142;0.00156452;-0.18204700000000001;-4.59627;-0.180364;0.793968;9.41434;-0.5873470000000001;5.53198;-0.146073;0.19381800000000002;0.041978800000000004;0.162126;0.09444169999999999;0.00569237;0.00948272;0.0129776;0.23698000000000002;0.279314;0.23597100000000001;0.156922;0.14907;0.31492600000000004;0.711704;0.525;0.984065;0.974057;0.00246697;0.00502891;;-0.002506265664162042;0.015494382032056027;1.0;1.0;0.028564221259863156;-0.08350839874626918;0.9719179903233677;0.903669620861574;0.5043306174414031;0.4792390363931051;-0.05616580266779739;-0.05616580266779739;0.9281861407830568;0.9281861407830568;0.1622776546246262;0.1622776546246262;0.7076219540234923;0.7076219540234923;-0.08728021791901355;-0.08728021791901355;0.001186720403319454;0.0009441675013952751;0.0019151842823767785;0.012913566810255437;0.08491487949834281;0.023297396378830066;0.7483895991656904;0.007205916181702681;0.11923256977433036;0.1938669009588763;14.81040972972349;0.04198929201844577;1.1453081297579026;./hpcbatch_15_06_2020_214440/sim_cue_integration_15_06_2020_214427_1713.csv
0;1;0.103;0.5;1;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;0;0;0;1;0.01;0.01;0.01;0;0.01;0;0.01;0;0.01;0;0.01;0;0.01;0;0.02;0.25;0.1;5;5;5;5;0.8;0;4030584132;75000;0.575462;0.544772;0.490354;0.5375310000000001;0.08167519999999999;0.0159171;-1.15357;-0.00181671;0.06231419999999999;2.05607;0.0;0.0844206;0.0;0.0611255;0.0963305;0.0226947;0.138468;0.00828265;0.00472218;0.00340707;0.0052342;0.202049;0.187772;0.163753;0.0;0.23402399999999998;0.0;0.6054510000000001;0.475;0.887267;0.965743;0.0335299;0.00242791;;-0.38310314400754386;-0.6370334137694712;-0.7164924344587856;1.0;-0.05543079630457367;-0.3136980074449367;0.6649806385109801;0.6550650204657885;0.531063439902837;0.5244433465772674;-0.5504837436566907;-0.5504837436566907;-0.04854567782743635;-0.04854567782743635;-0.5963995394745312;-0.5963995394745312;0.6718395694950288;0.6718395694950288;-0.5727729497119577;-0.5727729497119577;0.00397251994836012;0.008321518818590336;0.1778583824491396;0.08419967930287826;0.037238094313987107;0.5849018852239882;0.0;0.10350791992261199;0.0;0.09635461835062938;2.404741582818223;0.022700334451522888;0.41838055410700986;./hpcbatch_15_06_2020_214440/sim_cue_integration_15_06_2020_214427_1014.csv
0;1;0.724;0.5;0.5;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;0;1;1;1;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;1920245317;75000;0.430517;0.486225;0.468703;0.46645;0.018754;-0.0654037;-0.0725361;-2.7158700000000002;-0.109825;0.939105;9.5612;-2.93896;6.39232;0.217867;0.185228;0.0288755;0.204583;0.0674547;0.00639397;0.00947927;0.00830961;0.346586;0.403762;0.255907;0.12305799999999999;0.1784;0.226631;0.477282;0.425;0.9914729999999999;0.98069;0.0007486000000000001;0.00402582;;-0.18158567774935624;-0.04044362194441015;1.0;1.0;-0.00032818716537694464;0.18210390792086853;0.9723720948264034;0.9247138978219762;0.5133452112033584;0.4876820872479575;0.4197536004527484;0.4197536004527484;0.9373010150282272;0.9373010150282272;0.5298286331756067;0.5298286331756067;0.7286293049540661;0.7286293049540661;0.42722294963875096;0.42722294963875096;0.0017393852205721861;0.0016069727091888718;0.00085720027374092;0.026100069070598093;0.034956768218698885;0.04284666912125457;0.7674575121024645;0.03082223997678966;0.09361318330051742;0.18527399899922092;10.961329381779775;0.02888274609908302;0.6542232009338999;./hpcbatch_15_06_2020_214440/sim_cue_integration_15_06_2020_214427_1779.csv
0;1;0.966;1;1;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;0;1;0;1;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;2027178809;75000;0.544474;0.501287;0.574075;0.5276069999999999;-0.124425;0.160415;1.83982;0.5855020000000001;-1.05403;1.14721;8.57708;-0.719713;1.90671;0.0729583;0.231873;0.08648070000000001;0.24015300000000003;0.160646;0.012324;0.00868434;0.0066241;0.7136640000000001;0.97001;0.39326300000000003;0.36338899999999996;1.06102;1.1477700000000002;0.569982;0.55;0.9988229999999999;0.997192;0.000124112;0.000392629;;1.0;0.8883499197344998;1.0;1.0;-0.025222905305369855;0.8453874220013533;0.9957043639056841;0.9629860909190566;0.7262753260717787;0.6957393820708301;0.8433695592855589;0.8433695592855589;0.9862174028538743;0.9862174028538743;0.8518947456457283;0.8518947456457283;0.9260120353538008;0.9260120353538008;0.8453874220013533;0.8453874220013533;0.005702180915816738;0.0035771308959251904;0.03303434068243733;0.07424604615822601;0.04977620648559452;0.04406056941773268;0.6104315862215105;0.08086294895662571;0.0983089902598431;0.23193110088839278;27.44738171088382;0.08650232213691877;2.606603124754586;./hpcbatch_15_06_2020_214440/sim_cue_integration_15_06_2020_214427_1901.csv
0;1;0.828;1;1;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;0;0;1;1;0.01;0.01;0.01;0;0.01;0;0.01;0;0.01;0;0.01;0;0.01;0;0.02;0.25;0.1;5;5;5;5;0.8;0;3041441326;75000;0.51046;0.510637;0.499409;0.508017;0.018262;-0.039371699999999996;1.14961;-1.36404;1.49149;1.15638;0.0;-0.961659;0.0;-0.617322;0.0674943;0.0247551;0.0866321;0.052131399999999994;0.00654275;0.00349691;0.0316659;0.267439;0.260546;0.185747;0.0;0.228452;0.0;0.542553;0.45;0.83125;0.8321649999999999;0.035111699999999996;0.0335662;;0.7035264706814425;0.7035264706814425;0.7035264706814425;1.0;-0.1020546571969054;0.40854721098291064;0.6549876406888461;0.642884999018961;0.5709529580788472;0.5645405064212187;0.40320046527907105;0.40320046527907105;0.6866542889677265;0.6866542889677265;0.5455669839303926;0.5455669839303926;0.6885115691595698;0.6885115691595698;0.4096315092174344;0.40963150921743435;0.011285918450199571;0.017939061273525753;0.15738627010780012;0.3169554818523835;0.1010182063991538;0.1837231619584675;0.0;0.21169189992763066;0.0;0.06751114637578472;1.465854666263341;0.02476131709142404;0.4556185726194948;./hpcbatch_15_06_2020_214440/sim_cue_integration_15_06_2020_214427_1360.csv
0;1;0.483;0.5;0.5;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;0;1;0;1;0.01;0.01;0.01;0;0.01;0;0.01;0;0.01;0;0.01;0;0.01;0;0.02;0.25;0.1;5;5;5;5;0.8;0;1737070561;75000;0.503703;0.505617;0.495979;0.498058;0.0478545;0.0331213;-0.0199287;-0.817863;0.00843364;-0.09079279999999999;0.0;0.00202258;0.0;-0.364021;0.00678277;0.0049812;0.0121396;0.00893647;0.00701328;0.00176109;0.00845825;0.319403;0.106894;0.119525;0.0;0.158735;0.0;0.541018;0.45;0.790652;0.7988460000000001;0.00430654;0.00450086;;-0.2693828191582361;-0.04075612257029038;1.0;1.0;-0.011714955831495627;-0.18212360609569103;0.011283079149663559;0.011559088439415126;0.0030047949737796818;0.003110378656814128;-0.02150740180795117;-0.02150740180795117;0.8589595948675858;0.8589595948675858;0.7655194988297888;0.7655194988297888;-0.03441459767454306;-0.03441459767454306;-0.040268085446056014;-0.040268085446056014;0.015454080281134855;0.060096181179605246;0.019074447713932637;0.22959333340692328;0.05883325052832129;0.274764596173853;0.0;0.3421841107134168;0.0;0.006784469900137507;0.11473562403909468;0.004982443354190076;0.08316366100119933;./hpcbatch_15_06_2020_214440/sim_cue_integration_15_06_2020_214427_1666.csv
0;1;0.034;1;1;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;0;1;1;1;0.01;0.01;0.01;0;0.01;0;0.01;0;0.01;0;0.01;0;0.01;0;0.02;0.25;0.1;5;5;5;5;0.8;0;3123508006;75000;0.640774;0.566102;0.331892;0.618265;-0.0913428;-0.103152;2.23933;7.9306399999999995;-8.610489999999999;7.499910000000001;0.0;0.082511;0.0;0.24338;0.21896999999999997;0.0900652;0.196959;0.160179;0.00645281;0.0242308;0.00780135;1.2236200000000002;0.300609;1.6183;0.0;2.4087400000000003;0.0;0.639716;0.65;0.9983139999999999;0.9978739999999999;0.000987468;0.00101442;;1.0;1.0;1.0;1.0;0.037927779032488736;-0.8516036129003745;0.9859758785144417;0.9616891721130283;0.8523764877013381;0.7947878085494214;-0.8478342047241625;-0.8478342047241625;0.989301733121278;0.989301733121278;-0.8372064499564292;-0.8372064499564292;0.9842041159793727;0.9842041159793727;-0.8516036129003745;-0.8516036129003745;0.009633693942998005;0.0025993537432881693;0.025527492666877954;0.20220679172130449;0.1757836255284693;0.34059408615081277;0.0;0.24365495623788513;0.0;0.21902450958282077;26.079652474298275;0.09008771066570878;3.021041974606073;./hpcbatch_15_06_2020_214440/sim_cue_integration_15_06_2020_214427_1472.csv
0;1;0.414;0.5;0.5;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;0;1;1;1;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;3304027551;75000;0.548042;0.511556;0.49852700000000005;0.529786;0.0532966;-0.105262;-0.189672;-4.0854;-0.0186722;0.340127;9.54372;-1.17213;5.47739;0.356968;0.185358;0.043319300000000005;0.161052;0.0948994;0.00930937;0.00801689;0.0115538;0.493767;0.329746;0.37769400000000003;0.170922;0.19112200000000001;0.30021;0.537404;0.55;0.9855790000000001;0.9758290000000001;0.00185334;0.00395401;;2.794003572291847e-16;0.004573128426506269;1.0;1.0;-0.04643868822364985;0.061445072518270305;0.9644485225581189;0.8948781586545387;0.46402060679689494;0.454419850489505;-0.17943618248498872;-0.17943618248498872;0.9285532710683226;0.9285532710683226;0.026096565704240706;0.026096565704240706;0.5920888354638263;0.5920888354638263;-0.18734054749467743;-0.18734054749467743;0.0014977674733612646;0.0012793099721723983;0.0016364677489209974;0.011322280999657947;0.05990027254348518;0.015329049340194982;0.8046074688000502;0.009930249922697195;0.09449713319636226;0.185404568358797;13.73029590017576;0.04333008853483999;1.127592272302517;./hpcbatch_15_06_2020_214440/sim_cue_integration_15_06_2020_214427_1635.csv
0;1;0.724;1;1;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;0;1;0;1;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;532810575;75000;0.448845;0.46858;0.47768;0.45301400000000003;-0.0764718;-0.0632264;2.2168200000000002;-4.08706;3.358;1.85033;8.78551;-0.0546866;1.0698299999999998;-0.242402;0.236275;0.0842765;0.24139699999999997;0.15754;0.0066607;0.012749700000000001;0.011493799999999998;0.41617;1.19173;0.723155;1.11485;1.06344;0.81838;0.635099;0.45;0.998813;0.9980450000000001;0.000148395;0.00048136699999999996;;1.0;0.8950295412446158;1.0;1.0;-0.005902325078327498;0.5724838802699606;0.9968940541525461;0.9675205738479552;0.7525375250114783;0.7163538334568119;0.5724099544665069;0.5724099544665069;0.9879304104996034;0.9879304104996034;0.5932105641978227;0.5932105641978227;0.950503594539387;0.9505035945393869;0.5724838802699606;0.5724838802699606;0.0031424832551112266;0.0017510505706312032;0.06620270537474758;0.09747674451884634;0.1141643893041574;0.07514699043093997;0.5181601000057193;0.07026707137421;0.053688465158815736;0.23633396430289635;31.787847484357915;0.08429756113909552;2.487042280113921;./hpcbatch_15_06_2020_214440/sim_cue_integration_15_06_2020_214427_1789.csv
0;1;0.241;1;0.5;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;0;0;1;1;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;1458593833;75000;0.534516;0.522957;0.44458500000000006;0.5081359999999999;0.0330025;0.05148250000000001;0.09215110000000001;0.246279;0.025108000000000002;0.832889;-2.6846799999999997;0.5425409999999999;-2.25576;-0.0953975;0.044161;0.0160697;0.07248389999999999;0.008139799999999999;0.00471889;0.00911385;0.0101973;0.32659099999999996;0.113014;0.24307199999999998;0.9913270000000001;0.211554;0.177035;0.574036;0.475;0.847981;0.801454;0.019362599999999997;0.0300723;;-0.6152214189875888;0.00786191068731173;-0.6152214189875888;1.0;0.07908269981248812;0.1920412482657311;0.5004300873461487;0.4903749198151734;0.38365099684793164;0.37910026483773984;-0.154436258696538;-0.154436258696538;-0.26389752893404805;-0.26389752893404805;-0.4151431662903859;-0.4151431662903859;0.5105472144309484;0.5105472144309484;-0.19055665025748617;-0.19055665025748617;0.012734089341425331;0.008807925256436394;0.008767692970198764;0.052724425723299724;0.030472134782876966;0.2890509842619394;0.11670963520100439;0.14706300896989563;0.33367010348144277;0.04417207351776664;0.9299622659790696;0.01607372349607049;0.2913238941800351;./hpcbatch_15_06_2020_214440/sim_cue_integration_15_06_2020_214427_1083.csv
0;1;0.655;0.5;0.5;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;0;0;0;1;0.01;0.01;0.01;0;0.01;0;0.01;0;0.01;0;0.01;0;0.01;0;0.02;0.25;0.1;5;5;5;5;0.8;0;2360854080;75000;0.48747700000000005;0.490936;0.483863;0.486034;-0.0160865;0.007342699999999999;0.0413375;0.7704439999999999;-0.0474564;0.0895145;0.0;0.0234739;0.0;-0.0970374;0.00667639;0.00502275;0.0118214;0.00909368;0.00320731;0.00784579;0.0097139;1.00705;0.08906710000000001;0.10263900000000001;0.0;0.141003;0.0;0.532485;0.575;0.802122;0.782404;0.0041687;0.00450798;;-0.02301790281330243;0.009406443128994921;0.41267938804516424;1.0;0.03948615582557962;0.059533415710550555;0.014717443005704765;0.015196603584461475;0.009035495613269289;0.009485875521690819;0.00600111440139746;0.00600111440139746;0.3421808681433396;0.3421808681433396;0.3307641624105242;0.3307641624105242;0.027878085943305;0.027878085943305;0.0020004226476805793;0.0020004226476805793;0.0391324622357394;0.029954748917257124;0.026717493440729958;0.21284121239274548;0.1039834092218378;0.2571114835965446;0.0;0.3302591901917045;0.0;0.006678058990832075;0.11362587166421603;0.00502400128305138;0.0842931245241905;./hpcbatch_15_06_2020_214440/sim_cue_integration_15_06_2020_214427_1266.csv
0;1;0.345;1;0.5;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;0;0;1;1;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;1490578228;75000;0.492522;0.49198400000000003;0.49602399999999996;0.49595200000000006;-0.06078719999999999;-0.00727405;-0.022678599999999997;0.560602;-0.147043;0.214351;-0.8947430000000001;0.08280080000000001;-2.33364;0.574164;0.019857200000000002;0.013001599999999999;0.03578869999999999;0.00605991;0.00348596;0.00999859;0.00375194;0.517454;0.168655;0.194636;0.3308;0.09596460000000001;0.227277;0.524878;0.45;0.829412;0.8099609999999999;0.0106761;0.00962513;;-0.34717228318632276;-0.001708708677924899;-0.34717228318632276;1.0;-0.020036554181812643;0.12402945212148668;0.235885455888707;0.23448933383123838;0.22471691830862492;0.22446942115477675;-0.09370824349406037;-0.09370824349406037;-0.15405283449016144;-0.15405283449016144;-0.24622943135270547;-0.24622943135270547;0.28085588991644655;0.28085588991644655;-0.07638669338985167;-0.07638669338985167;0.027646504546761038;0.010986577666764447;0.0033616612126994233;0.14227617982480545;0.04324040674082323;0.17138010522397656;0.02122610532122657;0.07781130913185799;0.5020711503245358;0.01986219302938585;0.36744909119501057;0.013004844054867208;0.2306432792630938;./hpcbatch_15_06_2020_214440/sim_cue_integration_15_06_2020_214427_1131.csv
0;1;1;1;1;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;0;0;0;1;0.01;0.01;0.01;0;0.01;0;0.01;0;0.01;0;0.01;0;0.01;0;0.02;0.25;0.1;5;5;5;5;0.8;0;1871684120;75000;0.5684680000000001;0.524184;0.578444;0.556591;-0.43135100000000004;0.44113199999999997;-0.61622;2.45192;1.40164;8.75445;0.0;0.0881293;0.0;0.506103;0.236627;0.10725599999999999;0.24284899999999998;0.181621;0.073584;0.011480500000000001;0.031576400000000004;0.788842;2.12513;0.342387;0.0;0.728644;0.0;0.5432640000000001;0.575;0.99424;0.986194;0.0032702;0.00921018;;1.0;0.9032400652343624;1.0;1.0;0.05652918883568572;0.9032400652343624;0.9745707171410827;0.9593587808036044;0.7923900187338496;0.7474285475924488;0.8908384490447502;0.8908384490447502;0.9926696361935082;0.9926696361935082;0.9032384906928083;0.9032384906928083;0.9734930746113045;0.9734930746113045;0.9032400652343624;0.9032400652343624;0.018096693562085795;0.011498889211893135;0.0025478451987168134;0.08676042869690057;0.04865146228573763;0.8038427529474558;0.0;0.028601928094745134;0.0;0.23668636872540683;34.910718222869235;0.10728281336133474;3.7564889219117785;./hpcbatch_15_06_2020_214440/sim_cue_integration_15_06_2020_214427_1438.csv
0;1;0.414;1;0.5;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;0;0;0;1;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;404275204;75000;0.49184399999999995;0.491084;0.513813;0.501778;-0.022612900000000002;0.07483039999999999;0.0291281;-0.260241;-0.115283;-0.049273000000000004;-1.25314;0.056976099999999995;-1.06272;0.0682485;0.0106415;0.00720693;0.020063900000000003;0.00751235;0.0032408999999999997;0.00507149;0.011853299999999999;0.7069529999999999;0.155589;0.142402;0.619633;0.14917;0.43632200000000004;0.522732;0.4;0.797837;0.794484;0.00671687;0.00691519;;-0.0820609939862262;0.018782135576044513;-0.0820609939862262;1.0;-0.0035482848300090594;-0.03186761119699024;-0.0008500199069692073;-0.0017180568053129517;0.01646331743352942;0.016405765611454678;0.029563053827085663;0.029563053827085663;-0.03404531728888072;-0.03404531728888072;-0.028703050085155904;-0.028703050085155904;0.03437146616540879;0.03437146616540879;0.0061242028289947605;0.0061242028289947605;0.03368065129647177;0.018423466946417114;0.018127324638908104;0.23813802646475454;0.045098123538296994;0.20655758895320983;0.07651476369463767;0.21728951951976958;0.1461705349418872;0.010644201945645478;0.18650876721086607;0.007208732674234048;0.12271966613398504;./hpcbatch_15_06_2020_214440/sim_cue_integration_15_06_2020_214427_1161.csv
0;1;0.034;1;0.5;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;0;0;0;1;0.01;0.01;0.01;0;0.01;0;0.01;0;0.01;0;0.01;0;0.01;0;0.02;0.25;0.1;5;5;5;5;0.8;0;3202519620;75000;0.50051;0.50857;0.520088;0.5172770000000001;0.0772058;-0.106148;-0.00580391;0.20738600000000001;1.10471;2.75152;0.0;-0.199776;0.0;0.0165586;0.129984;0.028533299999999998;0.176794;0.0111449;0.0082325;0.00782293;0.013856;0.5073479999999999;0.305867;0.300989;0.0;0.135704;0.0;0.464495;0.4;0.9657049999999999;0.950649;0.00544255;0.0174313;;-0.8583950752790205;-0.03368058921527464;-0.8583950752790205;1.0;0.021684699796036423;0.7667884625394521;0.8046441848100734;0.7911049049718111;0.6259477827786292;0.6145360494658522;-0.7106882246904366;-0.7106882246904366;-0.12458709254450837;-0.12458709254450837;-0.7537422670770374;-0.7537422670770374;0.8036810639179228;0.8036810639179228;-0.7285235365530858;-0.7285235365530858;0.007286146937184418;0.006865908005396782;0.0029037014395630607;0.14060903485207035;0.056220793965396636;0.7559877236142324;0.0;0.030126691176983852;0.0;0.1300166648610778;3.8812134533424505;0.028540392861399016;0.5500379476156503;./hpcbatch_15_06_2020_214440/sim_cue_integration_15_06_2020_214427_1946.csv
0;1;0.724;1;0.5;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;0;0;0;1;0.01;0.01;0.01;0;0.01;0;0.01;0;0.01;0;0.01;0;0.01;0;0.02;0.25;0.1;5;5;5;5;0.8;0;2063242150;75000;0.51044;0.506594;0.5020399999999999;0.512051;0.0356204;-0.08579500000000001;-0.0156972;-0.129681;0.27784699999999996;0.319642;0.0;-0.0657635;0.0;0.089382;0.010967900000000001;0.00578744;0.0219965;0.0120973;0.00210756;0.00299004;0.014172899999999999;0.744509;0.11548;0.167416;0.0;0.107402;0.0;0.692232;0.5;0.8130109999999999;0.8071470000000001;0.00633727;0.00634273;;0.45056355688958216;-0.0010001280245813984;0.45056355688958216;1.0;-0.08420243889423325;0.49292465265982344;0.27675968467497697;0.2759674688239778;0.23493687820667444;0.23451313377701985;0.15510225359843335;0.15510225359843335;0.49329779903030596;0.49329779903030596;0.3873002871267242;0.3873002871267242;0.2874800007572286;0.2874800007572286;0.22561195951325932;0.22561195951325932;0.04571621294646275;0.013254226810220544;0.022693977023951036;0.2873860299127227;0.052664496796052944;0.4035956013021236;0.0;0.17468945520492166;0.0;0.010970597107247465;0.19147225561774278;0.005788887326489019;0.09774012183169505;./hpcbatch_15_06_2020_214440/sim_cue_integration_15_06_2020_214427_1306.csv
0;1;0.586;1;1;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;0;0;1;1;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;46196627;75000;0.497566;0.498825;0.481047;0.485022;0.0300099;-0.081054;0.532906;-0.848191;0.0488779;-0.131572;0.6435029999999999;0.18278;-0.775079;0.326473;0.0117425;0.00816367;0.0210068;0.019214;0.00366578;0.00327526;0.00523175;0.493142;0.210761;0.15592899999999998;0.338471;0.0975173;0.21278200000000003;0.492519;0.45;0.79996;0.7945800000000001;0.00704049;0.00771567;;0.2388866509516434;0.2388866509516434;0.2388866509516434;1.0;0.00744772284219154;0.17449812409371154;0.10401352479651704;0.10309082393600566;0.11412860180137206;0.11394684876132548;0.06066520097482328;0.06066520097482328;0.22528393996068471;0.22528393996068471;0.19604078882948392;0.19604078882948392;0.15306138736835184;0.15306138736835184;0.11747076146926563;0.11747076146926563;0.026417229035202067;0.019054598720447784;0.13897116090051922;0.2754871767121519;0.07034757055885124;0.218409207733399;0.03916941099034786;0.16542228206124848;0.04672136328337709;0.011745482682816945;0.20636270577650787;0.008165716415256302;0.13929010713281265;./hpcbatch_15_06_2020_214440/sim_cue_integration_15_06_2020_214427_1247.csv
