p;nch;qmat;init_bmat_envt;mu_asoc_vert;init_amat;sdmu_a;sigmoidal_survival;init_asoc_vert;sdmat;mu_hc;gmax;nloci_g;gmin;init_hc;ncv;seed;init_agen;init_vp;mu_agen;nph;init_g;npv;mu_g;survival_scalar0;qjuv;bmin;mu_asoc_horiz;sdmu_b;init_hp;mu_vc;mu_hp;mu_bmat_phen;mu_amat;sdmu_g;m;init_vc;mu_vp;amax;mu_bmat_envt;sdsoc_horiz;survival_scalar1;mu_ajuv;init_ajuv;sdsoc_vert;laplace;init_asoc_horiz;bmax;init_bmat_phen;amin;generation;mean_phen_ad;mean_phen_prestige_vert;mean_phen_prestige_horiz;mean_agen;mean_ajuv;mean_amat;mean_asoc_vert;mean_asoc_horiz;mean_bmat_phen;mean_bmat_envt;mean_hc;mean_hp;mean_vc;mean_vp;mean_g;var_phen_ad;var_phen_prestige_vert;var_phen_prestige_horiz;var_agen;var_ajuv;var_amat;var_asoc_vert;var_asoc_horiz;var_bmat_phen;var_bmat_envt;var_hc;var_hp;var_vc;var_vp;var_g;freq_high;mean_surv0;mean_surv1;var_surv0;var_surv1;file
1;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;1379643666;0;0;0.01;0;0;5;0.01;0.8;0.5;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;0.05;0;0.01;0;0.1;1;0;10;0;0;49990;0.992594;0.998255;0;0.858985;0.318947;2.34902;1.0526;2.67621;7.87345;0.431034;5.76495;-4.98399;3.07704;4.70251;0.345938;0.000138968;1.54806e-06;0;0.0785387;0.0215499;39994.5;0.0847617;0.0660763;1.67396;4.52741;3.7973;7.82185;8.1304;9.16203;0.618613;1;-nan;0.999851;-nan;1.40829e-06;./sim_cue_integration_17_10_2019_122241_1357324031
1;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;1366950852;0;0;0.01;0;0;5;0.01;0.8;0.5;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;0.1;0;0.01;0;1;1;0;10;0;0;49990;0.986801;0.996145;0;0.682068;0.280081;2.0747;0.329068;2.75495;6.98865;0.641155;4.40771;-3.83752;0.903215;6.58548;0.380783;0.000286503;5.14836e-06;0;0.0877418;0.0204022;39995.7;0.0360028;0.0446453;3.3924;3.58757;3.74716;7.04584;17.4398;3.57631;0.589578;1;-nan;0.999659;-nan;3.12556e-06;./sim_cue_integration_17_10_2019_122241_1354640613
1;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;1363792550;0;0;0.01;0;0;5;0.01;0.8;0.5;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;1;0;0.01;0;0.1;1;0;10;0;0;49990;0.992528;0.999662;0;1.91784;0.217484;2.17086;1.8434;2.40607;7.23561;0.275139;4.94459;0.420754;6.24333;3.21613;1.2404;0.000721637;2.93901e-07;0;0.03227;0.0186139;39995.3;0.0616938;0.0880465;2.67584;8.0428;4.29009;16.3187;5.35595;8.32287;-0.544345;1;-nan;0.99938;-nan;5.92512e-05;./sim_cue_integration_17_10_2019_122241_1342005890
0.75;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;353412246;0;0;0.01;0;0;5;0.01;0.8;0.75;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;0.1;0;0.01;0;0.1;1;0;10;0;0;49990;0.530605;0.532009;0;0.206877;0.161267;0.0740359;1.09693;0.679344;-1.66565;-0.305412;7.74212;0.756383;-0.623718;8.89092;-1.18813;0.0260383;0.0399954;0;0.00520937;0.00689638;40000;0.0266039;0.0134235;16.1434;13.7993;2.00854;7.02278;0.492978;0.465363;-0.442297;0.5175;0.812896;0.837019;0.0143488;0.0125053;./sim_cue_integration_17_10_2019_122242_332850926
1;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;472809109;0;0;0.01;0;0;5;0.01;0.8;0.5;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;0.1;0;0.01;0;0.05;1;0;10;0;0;49990;0.992178;0.998355;0;0.94116;0.263457;2.44628;1.60978;2.37566;7.72629;-0.58869;5.59495;-3.54936;6.15225;2.22716;0.305874;0.000198539;1.48169e-06;0;0.0856775;0.031174;39994;0.105803;0.0610108;2.13673;5.34932;3.8493;10.9;3.55993;8.72171;0.631431;1;-nan;0.999797;-nan;6.30944e-06;./sim_cue_integration_17_10_2019_122243_491568400
1;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;476246998;0;0;0.01;0;0;5;0.01;0.8;0.75;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;0.05;0;0.01;0;0.1;1;0;10;0;0;49990;0.991834;0.998477;0;0.961398;0.472009;1.65019;1.15505;3.21338;5.2314;-0.992755;6.50878;-2.43142;5.62876;4.06441;0.384276;0.000195673;1.56989e-06;0;0.0329288;0.0561324;39997.3;0.109084;0.0630853;6.83666;8.40349;3.6201;7.72895;7.95738;7.51012;0.577413;1;-nan;0.999788;-nan;4.14626e-06;./sim_cue_integration_17_10_2019_122243_495882328
1;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;503409527;0;0;0.01;0;0;5;0.01;0.8;0.75;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;0.1;0;0.01;0;1;1;0;10;0;0;49990;0.989685;0.997513;0;0.74802;0.304799;2.29539;0.638957;2.82747;7.69863;0.0796969;5.20301;-4.5137;-0.0205686;1.93265;0.215933;0.000241749;2.89628e-06;0;0.103324;0.0358063;39994.7;0.0720141;0.0582905;1.60613;4.73889;4.9899;6.29386;13.3193;17.3229;0.68357;1;-nan;0.999681;-nan;1.32679e-05;./sim_cue_integration_17_10_2019_122243_523594985
1;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;530085332;0;0;0.01;0;0;5;0.01;0.8;0.75;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;1;0;0.01;0;1;1;0;10;0;0;49990;0.989224;0.998898;0;1.35776;0.430319;3.17953;0.592892;1.69779;7.88619;-0.436325;5.48119;-4.90319;6.33836;5.00862;0.86321;0.000733008;1.50717e-06;0;0.0565401;0.0318703;39989.9;0.0589155;0.0634462;1.55847;2.31565;4.7129;6.88146;4.40675;9.13529;0.136757;1;-nan;0.999363;-nan;4.70915e-05;./sim_cue_integration_17_10_2019_122243_550061550
1;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;531114153;0;0;0.01;0;0;5;0.01;0.8;0.75;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;0.1;0;0.01;0;0.05;1;0;10;0;0;49990;0.994701;0.998737;0;0.705768;0.374558;2.11398;1.67363;2.94808;7.82208;-0.397568;5.65239;-5.76418;6.46045;3.15859;0.218286;7.65023e-05;7.28455e-07;0;0.0616374;0.045817;39995.5;0.0850918;0.121893;2.54546;7.32885;4.6734;5.99954;3.32805;11.0596;0.704052;1;-nan;0.999904;-nan;2.89977e-06;./sim_cue_integration_17_10_2019_122243_551269911
1;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;554517101;0;0;0.01;0;0;5;0.01;0.8;0.75;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;1;0;0.01;0;0.1;1;0;10;0;0;49990;0.99316;0.999735;0;1.935;0.584975;2.32054;1.74948;2.19432;7.57881;-0.308299;5.31451;-3.30653;6.63317;3.30934;1.11971;0.000691818;1.98381e-07;0;0.187858;0.0357598;39994.6;0.0576263;0.122042;2.31567;4.37344;7.04438;11.578;4.07552;8.94141;-0.290212;1;-nan;0.999462;-nan;7.93347e-05;./sim_cue_integration_17_10_2019_122243_574677393
1;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;588911242;0;0;0.01;0;0;5;0.01;0.8;0.75;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;0.05;0;0.01;0;1;1;0;10;0;0;49990;0.990889;0.998671;0;1.34959;0.329234;2.26631;0.33502;2.46651;6.85917;-0.308943;5.1967;-6.87995;3.30267;2.83946;0.684388;0.000333471;1.51243e-06;0;0.0564768;0.033788;39994.9;0.0268067;0.0337723;3.72953;4.08577;4.71492;4.23221;6.78549;14.1974;0.333933;1;-nan;0.99966;-nan;1.17929e-05;./sim_cue_integration_17_10_2019_122243_608830140
1;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;577686020;0;0;0.01;0;0;5;0.01;0.8;0.75;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;1;0;0.01;0;0.05;1;0;10;0;0;49990;0.989155;0.99829;0;0.565712;0.615411;2.71751;2.21825;1.76242;7.95767;-0.0558072;5.64465;-2.40509;7.48727;0.35433;0.475179;0.000418408;2.01717e-06;0;0.126851;0.0581019;39992.6;0.11743;0.116835;2.04162;3.96679;7.34658;14.1826;2.87394;10.2172;0.524092;1;-nan;0.999554;-nan;2.15369e-05;./sim_cue_integration_17_10_2019_122243_613577691
1;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;692668335;0;0;0.01;0;0;5;0.01;0.8;0.75;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;0.05;0;0.01;0;0.05;1;0;10;0;0;49990;0.991206;0.998321;0;1.00162;0.24845;1.80075;0.8382;3.15066;6.45279;1.03613;6.15511;-6.06276;5.9682;-0.503016;0.419128;0.000243314;1.80303e-06;0;0.0433537;0.0183619;39996.8;0.044089;0.0479854;4.99717;10.5278;5.89774;4.22263;5.02711;5.54344;0.566825;1;-nan;0.99977;-nan;3.43582e-06;./sim_cue_integration_17_10_2019_122243_725936539
1;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;718327696;0;0;0.01;0;0;5;0.01;0.8;0.75;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;0.1;0;0.01;0;0.1;1;0;10;0;0;49990;0.99184;0.998219;0;0.664018;0.484008;1.84655;1.9618;2.82897;5.30338;1.16304;6.17228;-6.14444;6.8077;4.38782;0.250702;0.000174417;1.7241e-06;0;0.121828;0.0328792;39996.6;0.064916;0.0614385;6.43857;9.45324;5.57469;3.45962;2.76007;5.85817;0.680804;1;-nan;0.999805;-nan;4.01543e-06;./sim_cue_integration_17_10_2019_122243_751685560
0.75;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;961880038;0;0;0.01;0;0;5;0.01;0.8;0.9;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;0.1;0;0.01;0;0.1;1;0;10;0;0;49990;0.511311;0.515187;0;0.234417;0.368768;0.0779563;0.17902;0.765238;-1.5759;-2.69426;7.24376;2.37978;3.63814;3.58029;-1.13165;0.0281723;0.0425164;0;0.00562479;0.00775781;40000;0.0121541;0.0173972;16.5276;19.6602;2.5669;8.61617;7.90664;11.9002;-0.346386;0.485;0.819635;0.846618;0.0154934;0.0126379;./sim_cue_integration_17_10_2019_122243_1001045484
1;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;1299413699;0;0;0.01;0;0;5;0.01;0.8;0.5;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;0.05;0;0.01;0;0.05;1;0;10;0;0;49990;0.99044;0.997845;0;0.970702;0.164721;1.51348;1.08121;3.35331;5.3381;-2.65689;6.45833;-5.21919;6.09732;6.21204;0.441931;0.000292003;3.12962e-06;0;0.0588678;0.0107849;39997.7;0.0775713;0.0877068;6.61211;7.50893;2.81397;5.54801;4.51338;4.40333;0.547272;1;-nan;0.999671;-nan;2.12794e-05;./sim_cue_integration_17_10_2019_122244_1319274119
1;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;1799113753;0;0;0.01;0;0;5;0.01;0.8;0.9;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;0.1;0;0.01;0;1;1;0;10;0;0;49990;0.995461;0.999047;0;0.899652;0.409894;2.61229;0.314707;3.34638;7.08292;-0.275701;5.84945;-4.08274;0.861496;-1.60342;0.188373;9.08579e-05;4.58561e-07;0;0.0846917;0.0354243;39993.2;0.0241664;0.0378481;2.23166;3.87265;4.58229;6.91923;14.168;18.9706;0.696588;1;-nan;0.999925;-nan;7.27826e-07;./sim_cue_integration_17_10_2019_122245_1781087366
0;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;1672748216;0;0;0.01;0;0;5;0.01;0.8;0.5;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;0.1;0;0.01;0;1;1;0;10;0;0;49990;0.848519;0.105888;0;0.704695;0.0877339;1.70829;1.26708;2.49578;-8.89875;0.179847;7.90351;0.855007;-3.95668;-8.29011;-2.09675;0.027333;0.001067;0;0.00629063;0.00353361;39997.1;0.0297569;0.0142775;0.55961;0.64942;1.45506;5.26401;3.39878;1.0091;-2.7437;1;0.951778;-nan;0.0033194;-nan;./sim_cue_integration_17_10_2019_122245_1653818717
1;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;1638402926;0;0;0.01;0;0;5;0.01;0.8;0.9;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;1;0;0.01;0;0.1;1;0;10;0;0;49990;0.991997;0.999352;0;1.36014;0.825457;2.18838;1.91463;1.92465;7.29973;-0.592762;3.83463;-3.38903;6.20206;2.71275;0.936513;0.000482769;6.24022e-07;0;0.149701;0.0795544;39995.2;0.0586299;0.0759019;1.80281;2.7676;6.16341;10.6811;5.02576;6.42819;0.00471922;1;-nan;0.999572;-nan;3.34142e-05;./sim_cue_integration_17_10_2019_122245_1618872373
1;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;1621180573;0;0;0.01;0;0;5;0.01;0.8;0.9;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;1;0;0.01;0;0.05;1;0;10;0;0;49990;0.99126;0.999346;0;1.58991;0.867535;2.70375;1.24292;1.45796;7.71055;-1.10242;4.47104;-0.578249;5.35753;2.94336;0.894688;0.000713165;6.51604e-07;0;0.0615793;0.0810217;39992.7;0.0595022;0.0421325;1.75273;3.30009;5.22764;16.1259;5.14;8.2596;0.0342952;1;-nan;0.999374;-nan;6.38287e-05;./sim_cue_integration_17_10_2019_122245_1600454593
1;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;1585360800;0;0;0.01;0;0;5;0.01;0.8;0.9;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;0.05;0;0.01;0;1;1;0;10;0;0;49990;0.991445;0.998714;0;1.12731;0.775509;1.47196;0.34658;3.06804;6.57706;1.4181;5.82292;-5.6443;5.5519;-3.14854;0.655914;0.000330964;1.41611e-06;0;0.138742;0.142405;39997.8;0.0206061;0.0892209;4.15239;4.69245;5.67157;6.73153;3.71498;17.6001;0.382833;1;-nan;0.999572;-nan;3.41545e-05;./sim_cue_integration_17_10_2019_122245_1564732914
1;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;1528580775;0;0;0.01;0;0;5;0.01;0.8;0.9;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;0.1;0;0.01;0;0.1;1;0;10;0;0;49990;0.988647;0.997648;0;0.927753;0.582949;1.26607;1.67857;3.00356;2.218;-3.46077;7.31252;-3.98353;6.09971;6.2834;0.306547;0.000363721;4.18842e-06;0;0.0559489;0.0897196;39998.4;0.117213;0.0821976;14.1051;13.7014;2.03175;10.4122;5.47413;5.35332;0.682689;1;-nan;0.999644;-nan;7.7121e-06;./sim_cue_integration_17_10_2019_122245_1507956521
1;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;1406497205;0;0;0.01;0;0;5;0.01;0.8;0.9;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;0.05;0;0.01;0;0.05;1;0;10;0;0;49990;0.991081;0.998281;0;0.824459;0.777656;1.45148;1.59073;2.60205;6.48204;0.63996;5.097;-5.9411;6.92866;4.08182;0.441729;0.000289879;1.60654e-06;0;0.10049;0.0938941;39997.9;0.091415;0.0548165;5.39473;13.4243;5.02224;5.07018;3.42891;5.65905;0.580417;1;-nan;0.999736;-nan;7.73585e-06;./sim_cue_integration_17_10_2019_122245_1384283709
1;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;1391213983;0;0;0.01;0;0;5;0.01;0.8;0.9;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;0.1;0;0.01;0;0.05;1;0;10;0;0;49990;0.992947;0.998927;0;1.07574;0.803746;1.62364;1.27928;2.70043;6.57036;0.684623;5.9072;-5.61026;6.79652;4.37878;0.557455;0.000229952;8.07755e-07;0;0.0545349;0.114371;39997.4;0.0590971;0.108047;4.83484;6.9301;4.27306;7.08618;2.5993;10.6778;0.453251;1;-nan;0.999773;-nan;7.13187e-06;./sim_cue_integration_17_10_2019_122245_1369391261
1;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;1385180144;0;0;0.01;0;0;5;0.01;0.8;0.9;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;0.05;0;0.01;0;0.1;1;0;10;0;0;49990;0.990711;0.998028;0;0.732912;0.715887;1.48927;1.61934;2.6721;3.6485;1.57459;6.35547;-4.26304;3.33371;6.2101;0.571279;0.000213859;2.24387e-06;0;0.0730756;0.0709942;39997.8;0.164005;0.032931;8.41401;13.114;4.51191;5.69849;4.96885;6.21838;0.469518;1;-nan;0.999759;-nan;3.06781e-06;./sim_cue_integration_17_10_2019_122245_1363130026
0;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;1358669161;0;0;0.01;0;0;5;0.01;0.8;0.5;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;1;0;0.01;0;1;1;0;10;0;0;49990;0.746525;0.12505;0;0.636077;0.0903535;2.13019;1.62559;0.899071;-9.17917;-0.0364762;7.66386;1.32672;-2.67586;-8.81925;-2.08272;0.0294293;0.00219968;0;0.00520284;0.00342907;39995.5;0.0152953;0.0136068;0.330787;0.38954;1.358;10.8392;1.24767;0.679088;-2.69056;1;0.902981;-nan;0.0129551;-nan;./sim_cue_integration_17_10_2019_122245_1345085801
0;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;616024568;0;0;0.01;0;0;5;0.01;0.8;0.5;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;0.1;0;0.01;0;0.1;1;0;10;0;0;49990;0.983578;0.0164606;0;0.93158;0.188418;0.168861;5.08964;3.35295;-5.18968;-0.738925;7.84533;1.38893;-6.42589;-5.79188;-1.23973;0.000460941;7.79035e-05;0;0.02907;0.013807;40000;0.0319488;0.0875232;6.18422;18.3014;1.46312;6.52412;3.2041;6.07813;-0.522463;1;0.996687;-nan;8.22763e-05;-nan;./sim_cue_integration_17_10_2019_122247_635125061
0;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;711149575;0;0;0.01;0;0;5;0.01;0.8;0.75;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;0.05;0;0.01;0;1;1;0;10;0;0;49990;0.8382;0.111081;0;0.679434;0.0388802;1.58656;1.33525;2.42199;-9.09001;0.0266798;8.02247;2.13575;-3.16612;-8.41697;-2.02383;0.0300731;0.00108608;0;0.00613894;0.0010724;39997.5;0.0230243;0.0183306;0.416644;0.715313;1.12525;8.85297;2.05436;1.03936;-2.50955;1;0.948264;-nan;0.00362502;-nan;./sim_cue_integration_17_10_2019_122247_742838300
0;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;798074153;0;0;0.01;0;0;5;0.01;0.8;0.75;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;0.1;0;0.01;0;1;1;0;10;0;0;49990;0.554214;0.318908;0;0.0892224;0.0270871;0.0847059;1.48769;0.0428611;-1.32063;3.07628;-2.27861;0.432446;-1.45327;-9.19698;-0.257438;0.0224366;0.000968133;0;0.00357732;0.000530712;40000;0.0181604;0.00117895;12.5032;8.7232;11.8719;9.28653;0.569059;0.269793;0.661919;1;0.811969;-nan;0.0144512;-nan;./sim_cue_integration_17_10_2019_122247_818436263
0;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;813391671;0;0;0.01;0;0;5;0.01;0.8;0.5;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;0.05;0;0.01;0;0.05;1;0;10;0;0;49990;0.989095;0.0141594;0;0.999041;0.15786;0.977107;5.04435;2.86794;-7.20423;0.350678;7.57499;-0.0927774;-5.30747;-7.16803;-1.23153;0.000118282;6.00386e-05;0;0.0366522;0.0095225;39999;0.0339305;0.0390529;2.4731;3.74904;1.53367;8.10499;3.28638;2.20283;-0.532086;1;0.997759;-nan;3.22447e-05;-nan;./sim_cue_integration_17_10_2019_122248_833813418
0;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;868131438;0;0;0.01;0;0;5;0.01;0.8;0.5;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;0.1;0;0.01;0;0.05;1;0;10;0;0;49990;0.986185;0.0153945;0;0.897903;0.171627;0.326502;5.57676;2.75611;-5.52151;-1.11487;7.37513;-0.313385;-6.73453;-5.54054;-1.04335;0.000186093;6.30967e-05;0;0.0266525;0.00975667;39999.9;0.0360811;0.11553;5.21478;8.60108;1.73585;11.4601;3.81892;4.94012;-0.188416;1;0.997632;-nan;3.83495e-05;-nan;./sim_cue_integration_17_10_2019_122248_890048671
0;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;897381577;0;0;0.01;0;0;5;0.01;0.8;0.5;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;1;0;0.01;0;0.1;1;0;10;0;0;49990;0.985838;0.0202613;0;0.541546;0.166854;2.05234;6.44678;0.182685;-8.27645;0.221986;5.60557;-2.59562;-6.23785;-6.89305;-0.858705;0.000173483;6.62967e-05;0;0.0256153;0.00959283;39995.8;0.0512663;0.0129685;1.06127;2.49723;7.00649;17.7062;3.82892;2.83508;0.112511;1;0.997288;-nan;3.99966e-05;-nan;./sim_cue_integration_17_10_2019_122248_919216138
0;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;907782184;0;0;0.01;0;0;5;0.01;0.8;0.75;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;1;0;0.01;0;1;1;0;10;0;0;49990;0.647762;0.245865;0;0.245078;0.0275787;0.919342;1.73546;0.363669;-8.68098;-0.129901;7.67543;5.08789;-1.55985;-9.19771;-1.63479;0.0302155;0.00260229;0;0.00584113;0.000529025;39999.2;0.0190416;0.0117572;0.750246;0.726044;2.20134;3.97765;0.580837;0.318114;-1.40553;1;0.827281;-nan;0.0192183;-nan;./sim_cue_integration_17_10_2019_122248_939871342
0;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;948288033;0;0;0.01;0;0;5;0.01;0.8;0.5;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;1;0;0.01;0;0.05;1;0;10;0;0;49990;0.981197;0.0227121;0;0.577181;0.148972;1.95177;5.97812;0.167127;-7.3323;0.38551;5.49794;3.36785;-6.89771;-2.86449;-0.888616;0.000329284;9.03065e-05;0;0.0443642;0.00923769;39996.2;0.0424905;0.0135618;1.81525;2.40511;7.25871;9.14927;2.54415;6.55621;0.0564605;1;0.997224;-nan;3.99684e-05;-nan;./sim_cue_integration_17_10_2019_122248_973032826
0;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;955837483;0;0;0.01;0;0;5;0.01;0.8;0.5;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;0.05;0;0.01;0;0.1;1;0;10;0;0;49990;0.986125;0.0135057;0;0.86875;0.165347;0.21173;5.78225;2.88947;-4.52806;0.0136568;7.99913;1.65063;-7.15631;-3.51845;-1.12899;0.000238228;5.3529e-05;0;0.0387105;0.0103827;40000;0.069958;0.0438092;10.3821;16.5979;1.42971;11.6834;2.26289;9.11138;-0.306185;1;0.997768;-nan;3.97984e-05;-nan;./sim_cue_integration_17_10_2019_122248_978518385
0;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;989505617;0;0;0.01;0;0;5;0.01;0.8;0.75;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;1;0;0.01;0;0.1;1;0;10;0;0;49990;0.973673;0.0277397;0;0.49536;0.112755;1.64737;5.89224;0.200818;-8.14528;-0.00503305;6.79798;1.96769;-6.75136;-6.17988;-0.979195;0.00044074;0.000107389;0;0.0317831;0.00493716;39997.3;0.0292628;0.0137567;1.01036;2.40132;4.17895;6.41369;2.66435;2.96021;-0.0669088;1;0.996318;-nan;4.41072e-05;-nan;./sim_cue_integration_17_10_2019_122248_1011476054
0;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;1691664730;0;0;0.01;0;0;5;0.01;0.8;0.5;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;0.05;0;0.01;0;1;1;0;10;0;0;49990;0.50873;0.461469;0;0.0829505;0.0657889;0.0937966;0.189903;0.212969;-1.1954;-0.956862;0.518209;6.96369;-4.91422;-5.15543;-0.313985;0.00161261;0.000764149;0;0.00269052;0.00205376;40000;0.00978963;0.0124241;17.3657;8.52476;2.91133;2.15996;3.97567;9.6592;0.638833;1;0.792315;-nan;0.00106327;-nan;./sim_cue_integration_17_10_2019_122248_1712051372
1;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;1444512916;0;0;0.01;0;0;5;0.01;0.8;0.9;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;1;0;0.01;0;1;1;0;10;0;0;49990;0.99257;0.999563;0;1.82753;0.801508;2.91279;0.358367;1.49169;8.26933;0.330232;5.37397;-1.70233;2.28081;0.509704;1.1266;0.000752897;3.75736e-07;0;0.0503665;0.10182;39991.5;0.0345391;0.0704903;1.42446;3.43537;7.51836;12.148;14.3942;13.6079;-0.308056;1;-nan;0.999466;-nan;5.20351e-05;./sim_cue_integration_17_10_2019_122250_1395574743
